p_depol,n,t,p_failed_round,p_false_reject
0.001,21,37,0.4924,1.0
0.001,20,38,0.4985,1.0
0.001,19,39,0.4893,1.0
0.001,18,40,0.4922,1.0
0.001,40,17,0.4838,1.0
0.001,39,18,0.4867,1.0
0.001,38,19,0.4843,1.0
0.001,37,20,0.4872,1.0
0.001,36,21,0.4894,1.0
0.001,35,22,0.4921,1.0
0.001,34,23,0.4921,1.0
0.001,33,24,0.4926,1.0
0.001,32,25,0.4936,1.0
0.001,31,26,0.4904,1.0
0.001,30,27,0.4876,1.0
0.001,29,28,0.4896,1.0
0.001,28,29,0.4948,1.0
0.001,27,30,0.4888,1.0
0.001,26,31,0.4893,1.0
0.001,25,32,0.4826,1.0
0.001,24,33,0.4876,1.0
0.001,23,34,0.4866,1.0
0.001,22,35,0.4963,1.0
0.001,21,36,0.4902,1.0
0.001,20,37,0.4958,1.0
0.001,19,38,0.4937,1.0
0.001,40,16,0.4833,1.0
0.001,17,40,0.4864,1.0
0.001,18,39,0.4816,1.0
0.001,39,17,0.4819,1.0
0.001,38,18,0.4819,1.0
0.001,37,19,0.4874,1.0
0.001,36,20,0.4851,1.0
0.001,35,21,0.488,1.0
0.001,34,22,0.4884,1.0
0.001,33,23,0.4895,1.0
0.001,32,24,0.4917,1.0
0.001,31,25,0.4862,1.0
0.001,30,26,0.493,1.0
0.001,29,27,0.4904,1.0
0.001,28,28,0.4933,1.0
0.001,27,29,0.4924,1.0
0.001,26,30,0.4937,1.0
0.001,25,31,0.4945,1.0
0.001,24,32,0.4885,1.0
0.001,23,33,0.4925,1.0
0.001,22,34,0.4838,1.0
0.001,21,35,0.4895,1.0
0.001,19,37,0.4841,1.0
0.001,20,36,0.4855,1.0
0.001,18,38,0.4915,1.0
0.001,17,39,0.4767,1.0
0.001,16,40,0.4899,1.0
0.001,40,15,0.4721,1.0
0.001,39,16,0.4768,1.0
0.001,38,17,0.4809,1.0
0.001,37,18,0.4788,1.0
0.001,36,19,0.4904,1.0
0.001,35,20,0.4877,1.0
0.001,34,21,0.4826,1.0
0.001,33,22,0.495,1.0
0.001,32,23,0.4918,1.0
0.001,31,24,0.4872,1.0
0.001,30,25,0.4895,1.0
0.001,29,26,0.4905,1.0
0.001,28,27,0.5008,1.0
0.001,27,28,0.4823,1.0
0.001,26,29,0.486,1.0
0.001,25,30,0.4868,1.0
0.001,24,31,0.484,1.0
0.001,23,32,0.4842,1.0
0.001,22,33,0.4959,1.0
0.001,21,34,0.4853,1.0
0.001,20,35,0.4856,1.0
0.001,19,36,0.484,1.0
0.001,18,37,0.486,1.0
0.001,17,38,0.4779,1.0
0.001,16,39,0.4792,1.0
0.001,15,40,0.4725,1.0
0.001,40,14,0.4708,1.0
0.001,39,15,0.4784,1.0
0.001,38,16,0.478,1.0
0.001,37,17,0.4698,1.0
0.001,36,18,0.4837,1.0
0.001,35,19,0.4808,1.0
0.001,34,20,0.475,1.0
0.001,33,21,0.4849,1.0
0.001,32,22,0.4905,1.0
0.001,30,24,0.491,1.0
0.001,29,25,0.4917,1.0
0.001,31,23,0.4852,1.0
0.001,28,26,0.493,1.0
0.001,27,27,0.4972,1.0
0.001,26,28,0.4903,1.0
0.001,25,29,0.4905,1.0
0.001,24,30,0.4939,1.0
0.001,23,31,0.4853,1.0
0.001,22,32,0.4795,1.0
0.001,21,33,0.4865,1.0
0.001,20,34,0.485,1.0
0.001,18,36,0.4798,1.0
0.001,19,35,0.4946,1.0
0.001,17,37,0.4826,1.0
0.001,16,38,0.4793,1.0
0.001,15,39,0.4629,1.0
0.001,14,40,0.483,1.0
0.001,40,13,0.4541,1.0
0.001,39,14,0.4669,1.0
0.001,38,15,0.4822,1.0
0.001,37,16,0.4779,1.0
0.001,35,18,0.4777,1.0
0.001,36,17,0.4821,1.0
0.001,34,19,0.4857,1.0
0.001,33,20,0.4822,1.0
0.001,31,22,0.4792,1.0
0.001,32,21,0.4877,1.0
0.001,30,23,0.4844,1.0
0.001,29,24,0.4804,1.0
0.001,28,25,0.4828,1.0
0.001,27,26,0.4788,1.0
0.001,26,27,0.4865,1.0
0.001,25,28,0.4776,1.0
0.001,24,29,0.486,1.0
0.001,23,30,0.4738,1.0
0.001,22,31,0.4902,1.0
0.001,21,32,0.4822,1.0
0.001,20,33,0.4756,1.0
0.001,19,34,0.4755,1.0
0.001,17,36,0.4811,1.0
0.001,18,35,0.4834,1.0
0.001,16,37,0.4848,1.0
0.001,15,38,0.4743,1.0
0.001,14,39,0.4705,1.0
0.001,13,40,0.4639,1.0
0.001,40,12,0.4644,1.0
0.001,38,14,0.4708,1.0
0.001,39,13,0.4558,1.0
0.001,37,15,0.4679,1.0
0.001,35,17,0.4713,1.0
0.001,36,16,0.4718,1.0
0.001,34,18,0.475,1.0
0.001,33,19,0.4731,1.0
0.001,32,20,0.4805,1.0
0.001,30,22,0.4806,1.0
0.001,31,21,0.4818,1.0
0.001,29,23,0.479,1.0
0.001,28,24,0.4807,1.0
0.001,27,25,0.4817,1.0
0.001,26,26,0.4846,1.0
0.001,25,27,0.4842,1.0
0.001,24,28,0.4818,1.0
0.001,23,29,0.4758,1.0
0.001,22,30,0.4797,1.0
0.001,21,31,0.4693,1.0
0.001,20,32,0.49,1.0
0.001,18,34,0.4845,1.0
0.001,19,33,0.4795,1.0
0.001,17,35,0.4717,1.0
0.001,16,36,0.473,1.0
0.001,15,37,0.4666,1.0
0.001,14,38,0.4655,1.0
0.001,13,39,0.4652,1.0
0.001,40,11,0.4382,1.0
0.001,12,40,0.4549,1.0
0.001,39,12,0.4528,1.0
0.001,38,13,0.4712,1.0
0.001,37,14,0.469,1.0
0.001,36,15,0.4801,1.0
0.001,35,16,0.4817,1.0
0.001,34,17,0.4779,1.0
0.001,33,18,0.4815,1.0
0.001,32,19,0.4751,1.0
0.001,30,21,0.4752,1.0
0.001,29,22,0.4826,1.0
0.001,31,20,0.4784,1.0
0.001,28,23,0.4822,1.0
0.001,27,24,0.4812,1.0
0.001,26,25,0.4799,1.0
0.001,25,26,0.4861,1.0
0.001,24,27,0.4821,1.0
0.001,23,28,0.4751,1.0
0.001,22,29,0.4928,1.0
0.001,20,31,0.4719,1.0
0.001,21,30,0.4673,1.0
0.001,19,32,0.4636,1.0
0.001,18,33,0.4704,1.0
0.001,16,35,0.4674,1.0
0.001,17,34,0.4747,1.0
0.001,15,36,0.4661,1.0
0.001,14,37,0.4677,1.0
0.001,12,39,0.4572,1.0
0.001,13,38,0.4658,1.0
0.001,40,10,0.4321,1.0
0.001,11,40,0.4454,1.0
0.001,39,11,0.4574,1.0
0.001,38,12,0.4531,1.0
0.001,37,13,0.4611,1.0
0.001,36,14,0.4626,1.0
0.001,35,15,0.4652,1.0
0.001,34,16,0.4729,1.0
0.001,33,17,0.4636,1.0
0.001,32,18,0.4734,1.0
0.001,31,19,0.4696,1.0
0.001,30,20,0.4781,1.0
0.001,29,21,0.4714,1.0
0.001,27,23,0.4826,1.0
0.001,28,22,0.4739,1.0
0.001,26,24,0.4876,1.0
0.001,25,25,0.4752,1.0
0.001,24,26,0.4792,1.0
0.001,23,27,0.4852,1.0
0.001,21,29,0.4792,1.0
0.001,22,28,0.4766,1.0
0.001,20,30,0.4673,1.0
0.001,19,31,0.4692,1.0
0.001,17,33,0.4735,1.0
0.001,18,32,0.4787,1.0
0.001,16,34,0.4701,1.0
0.001,15,35,0.474,1.0
0.001,14,36,0.4651,1.0
0.001,12,38,0.4545,1.0
0.001,13,37,0.4532,1.0
0.001,11,39,0.4487,1.0
0.001,39,10,0.432,1.0
0.001,10,40,0.432,1.0
0.001,40,9,0.4309,1.0
0.001,38,11,0.4445,1.0
0.001,36,13,0.4513,1.0
0.001,37,12,0.4524,1.0
0.001,35,14,0.4573,1.0
0.001,34,15,0.4653,1.0
0.001,32,17,0.4572,1.0
0.001,31,18,0.4721,1.0
0.001,30,19,0.4716,1.0
0.001,33,16,0.4673,1.0
0.001,29,20,0.4675,1.0
0.001,28,21,0.4685,1.0
0.001,27,22,0.4686,1.0
0.001,26,23,0.4824,1.0
0.001,25,24,0.4706,1.0
0.001,24,25,0.4742,1.0
0.001,23,26,0.4674,1.0
0.001,21,28,0.476,1.0
0.001,22,27,0.4691,1.0
0.001,20,29,0.481,1.0
0.001,19,30,0.4723,1.0
0.001,18,31,0.4773,1.0
0.001,17,32,0.4712,1.0
0.001,16,33,0.4685,1.0
0.001,15,34,0.4629,1.0
0.001,14,35,0.4652,1.0
0.001,13,36,0.4509,1.0
0.001,12,37,0.4502,1.0
0.001,9,40,0.4214,1.0
0.001,11,38,0.4451,1.0
0.001,10,39,0.4388,1.0
0.001,40,8,0.4098,1.0
0.001,39,9,0.4208,1.0
0.001,38,10,0.4356,1.0
0.001,37,11,0.4336,1.0
0.001,36,12,0.4466,1.0
0.001,35,13,0.455,1.0
0.001,34,14,0.4666,1.0
0.001,33,15,0.4558,1.0
0.001,31,17,0.4675,1.0
0.001,32,16,0.4635,1.0
0.001,30,18,0.4667,1.0
0.001,29,19,0.4637,1.0
0.001,28,20,0.4719,1.0
0.001,27,21,0.4741,1.0
0.001,26,22,0.4641,1.0
0.001,25,23,0.4714,1.0
0.001,24,24,0.4807,1.0
0.001,23,25,0.4672,1.0
0.001,22,26,0.4783,1.0
0.001,21,27,0.4726,1.0
0.001,20,28,0.4743,1.0
0.001,19,29,0.4753,1.0
0.001,18,30,0.4685,1.0
0.001,16,32,0.4692,1.0
0.001,17,31,0.4648,1.0
0.001,15,33,0.4604,1.0
0.001,14,34,0.4606,1.0
0.001,13,35,0.4522,1.0
0.001,12,36,0.4503,1.0
0.001,11,37,0.4328,1.0
0.001,10,38,0.4286,1.0
0.001,9,39,0.42,1.0
0.001,8,40,0.3919,1.0
0.001,40,7,0.3926,1.0
0.001,39,8,0.4087,1.0
0.001,38,9,0.4194,1.0
0.001,37,10,0.4339,1.0
0.001,36,11,0.4435,1.0
0.001,35,12,0.4436,1.0
0.001,34,13,0.4438,1.0
0.001,32,15,0.4624,1.0
0.001,33,14,0.4549,1.0
0.001,31,16,0.4543,1.0
0.001,30,17,0.4695,1.0
0.001,29,18,0.4584,1.0
0.001,28,19,0.4686,1.0
0.001,27,20,0.4718,1.0
0.001,26,21,0.4682,1.0
0.001,25,22,0.4762,1.0
0.001,24,23,0.4666,1.0
0.001,23,24,0.4757,1.0
0.001,22,25,0.4688,1.0
0.001,21,26,0.4642,1.0
0.001,20,27,0.4659,1.0
0.001,19,28,0.4633,1.0
0.001,18,29,0.4628,1.0
0.001,17,30,0.4716,1.0
0.001,15,32,0.46,1.0
0.001,14,33,0.4528,1.0
0.001,16,31,0.4662,1.0
0.001,13,34,0.4545,1.0
0.001,12,35,0.4411,1.0
0.001,11,36,0.4377,1.0
0.001,10,37,0.4253,1.0
0.001,9,38,0.4163,1.0
0.001,8,39,0.3968,1.0
0.001,7,40,0.3824,1.0
0.001,40,6,0.3625,1.0
0.001,39,7,0.3847,1.0
0.001,38,8,0.3946,1.0
0.001,37,9,0.4155,1.0
0.001,36,10,0.4303,1.0
0.001,35,11,0.4357,1.0
0.001,34,12,0.4397,1.0
0.001,33,13,0.4491,1.0
0.001,32,14,0.4526,1.0
0.001,31,15,0.4441,1.0
0.001,30,16,0.4638,1.0
0.001,29,17,0.4592,1.0
0.001,28,18,0.4563,1.0
0.001,27,19,0.4691,1.0
0.001,26,20,0.4669,1.0
0.001,25,21,0.466,1.0
0.001,24,22,0.4625,1.0
0.001,23,23,0.4638,1.0
0.001,22,24,0.4622,1.0
0.001,21,25,0.4645,1.0
0.001,20,26,0.4769,1.0
0.001,19,27,0.464,1.0
0.001,18,28,0.4727,1.0
0.001,17,29,0.4595,1.0
0.001,16,30,0.4598,1.0
0.001,15,31,0.4541,1.0
0.001,14,32,0.4444,1.0
0.001,13,33,0.4408,1.0
0.001,12,34,0.4376,1.0
0.001,8,38,0.3972,1.0
0.001,11,35,0.4312,1.0
0.001,10,36,0.4209,1.0
0.001,9,37,0.4136,1.0
0.001,7,39,0.3816,1.0
0.001,6,40,0.3568,1.0
0.001,40,5,0.3378,1.0
0.001,39,6,0.3706,1.0
0.001,38,7,0.3752,1.0
0.001,37,8,0.3999,1.0
0.001,34,11,0.4336,1.0
0.001,36,9,0.4119,1.0
0.001,35,10,0.4166,1.0
0.001,33,12,0.4296,1.0
0.001,32,13,0.4437,1.0
0.001,31,14,0.4583,1.0
0.001,30,15,0.4538,1.0
0.001,29,16,0.4561,1.0
0.001,27,18,0.456,1.0
0.001,28,17,0.4596,1.0
0.001,26,19,0.4658,1.0
0.001,25,20,0.4539,1.0
0.001,24,21,0.4554,1.0
0.001,23,22,0.4653,1.0
0.001,22,23,0.461,1.0
0.001,21,24,0.4694,1.0
0.001,20,25,0.4587,1.0
0.001,19,26,0.4664,1.0
0.001,18,27,0.4521,1.0
0.001,17,28,0.4609,1.0
0.001,16,29,0.4568,1.0
0.001,14,31,0.4375,1.0
0.001,15,30,0.4516,1.0
0.001,13,32,0.4455,1.0
0.001,12,33,0.4354,1.0
0.001,11,34,0.4243,1.0
0.001,10,35,0.4197,1.0
0.001,9,36,0.4049,1.0
0.001,8,37,0.39,1.0
0.001,7,38,0.3739,1.0
0.001,6,39,0.3582,1.0
0.001,40,4,0.3077,1.0
0.001,5,40,0.3195,1.0
0.001,39,5,0.3321,1.0
0.001,38,6,0.3605,1.0
0.001,37,7,0.3784,1.0
0.001,36,8,0.3893,1.0
0.001,35,9,0.4135,1.0
0.001,34,10,0.415,1.0
0.001,33,11,0.4254,1.0
0.001,32,12,0.4304,1.0
0.001,31,13,0.4358,1.0
0.001,30,14,0.4423,1.0
0.001,29,15,0.4471,1.0
0.001,28,16,0.4506,1.0
0.001,27,17,0.4464,1.0
0.001,26,18,0.4485,1.0
0.001,25,19,0.4518,1.0
0.001,24,20,0.4573,1.0
0.001,23,21,0.4639,1.0
0.001,22,22,0.4526,1.0
0.001,20,24,0.4621,1.0
0.001,21,23,0.4538,1.0
0.001,19,25,0.4578,1.0
0.001,18,26,0.4572,1.0
0.001,17,27,0.4498,1.0
0.001,16,28,0.4506,1.0
0.001,15,29,0.4363,1.0
0.001,14,30,0.4374,1.0
0.001,13,31,0.4417,1.0
0.001,11,33,0.4236,1.0
0.001,12,32,0.4344,1.0
0.001,10,34,0.4151,1.0
0.001,9,35,0.3997,1.0
0.001,7,37,0.3732,1.0
0.001,8,36,0.3802,1.0
0.001,6,38,0.3481,1.0
0.001,5,39,0.3128,1.0
0.001,4,40,0.2884,1.0
0.001,40,3,0.2493,1.0
0.001,39,4,0.2889,1.0
0.001,38,5,0.3276,1.0
0.001,37,6,0.3497,1.0
0.001,36,7,0.3771,1.0
0.001,35,8,0.3816,1.0
0.001,34,9,0.4086,1.0
0.001,33,10,0.4142,1.0
0.001,32,11,0.4196,1.0
0.001,31,12,0.4216,1.0
0.001,29,14,0.4392,1.0
0.001,30,13,0.4374,1.0
0.001,28,15,0.4484,1.0
0.001,27,16,0.4474,1.0
0.001,26,17,0.4516,1.0
0.001,25,18,0.4532,1.0
0.001,24,19,0.4563,1.0
0.001,23,20,0.4551,1.0
0.001,22,21,0.4591,1.0
0.001,21,22,0.457,1.0
0.001,19,24,0.4506,1.0
0.001,20,23,0.4503,1.0
0.001,18,25,0.4588,1.0
0.001,17,26,0.4497,1.0
0.001,16,27,0.4416,1.0
0.001,15,28,0.4466,1.0
0.001,14,29,0.4347,1.0
0.001,13,30,0.4214,1.0
0.001,12,31,0.4256,1.0
0.001,11,32,0.4217,1.0
0.001,10,33,0.4172,1.0
0.001,8,35,0.3812,1.0
0.001,7,36,0.3639,1.0
0.001,9,34,0.395,1.0
0.001,6,37,0.3429,1.0
0.001,5,38,0.3133,1.0
0.001,4,39,0.2775,1.0
0.001,3,40,0.2368,1.0
0.001,40,2,0.2003,1.0
0.001,39,3,0.2527,1.0
0.001,37,5,0.3219,1.0
0.001,38,4,0.2979,1.0
0.001,36,6,0.3512,1.0
0.001,35,7,0.3585,1.0
0.001,34,8,0.3867,1.0
0.001,33,9,0.3933,1.0
0.001,32,10,0.4076,1.0
0.001,31,11,0.4188,1.0
0.001,30,12,0.4212,1.0
0.001,29,13,0.4237,1.0
0.001,28,14,0.4386,1.0
0.001,27,15,0.4369,1.0
0.001,26,16,0.4439,1.0
0.001,25,17,0.4455,1.0
0.001,24,18,0.4453,1.0
0.001,23,19,0.4521,1.0
0.001,22,20,0.4537,1.0
0.001,21,21,0.4539,1.0
0.001,20,22,0.4467,1.0
0.001,19,23,0.4498,1.0
0.001,17,25,0.4496,1.0
0.001,16,26,0.4394,1.0
0.001,18,24,0.4549,1.0
0.001,15,27,0.4386,1.0
0.001,14,28,0.4319,1.0
0.001,13,29,0.4276,1.0
0.001,12,30,0.4262,1.0
0.001,11,31,0.4114,1.0
0.001,10,32,0.4044,1.0
0.001,9,33,0.3781,1.0
0.001,8,34,0.37,1.0
0.001,7,35,0.3686,1.0
0.001,6,36,0.3392,1.0
0.001,4,38,0.2731,1.0
0.001,3,39,0.2289,1.0
0.001,5,37,0.3128,1.0
0.001,2,40,0.1769,1.0
0.001,40,1,0.1369,1.0
0.001,39,2,0.195,1.0
0.001,38,3,0.2437,1.0
0.001,37,4,0.2834,1.0
0.001,36,5,0.3176,1.0
0.001,35,6,0.3372,1.0
0.001,34,7,0.3666,1.0
0.001,33,8,0.3808,1.0
0.001,32,9,0.3942,1.0
0.001,31,10,0.4036,1.0
0.001,30,11,0.4144,1.0
0.001,29,12,0.4174,1.0
0.001,28,13,0.4186,1.0
0.001,27,14,0.437,1.0
0.001,26,15,0.4247,1.0
0.001,25,16,0.4358,1.0
0.001,24,17,0.4351,1.0
0.001,23,18,0.4381,1.0
0.001,22,19,0.4452,1.0
0.001,21,20,0.4486,1.0
