p_ent,width,depth,p_failed_round,p_false_reject
1e-05,13,4,0.0018,0.17
1e-05,9,6,0.0028,0.23
1e-05,23,5,0.0059,0.45
1e-05,9,5,0.0019,0.18
1e-05,5,6,0.0017,0.16
1e-05,4,6,0.0024,0.22
1e-05,28,5,0.007,0.49
1e-05,11,4,0.0022,0.2
1e-05,15,4,0.0024,0.2
1e-05,26,4,0.0055,0.42
1e-05,22,4,0.0036,0.3
1e-05,26,5,0.0071,0.51
1e-05,17,5,0.0053,0.37
1e-05,10,5,0.0024,0.2
1e-05,29,5,0.0068,0.45
1e-05,30,4,0.0047,0.36
1e-05,39,4,0.0083,0.57
1e-05,24,4,0.0063,0.47
1e-05,40,4,0.0074,0.56
1e-05,8,6,0.0025,0.21
1e-05,2,6,0.0007,0.07
1e-05,37,3,0.0049,0.38
1e-05,13,6,0.0027,0.25
1e-05,1,7,0.0003,0.03
1e-05,28,4,0.0057,0.46
1e-05,32,4,0.0075,0.52
1e-05,19,4,0.0039,0.35
1e-05,27,5,0.0075,0.51
1e-05,39,3,0.0075,0.56
1e-05,17,4,0.0033,0.24
1e-05,7,6,0.0018,0.15
1e-05,31,5,0.009,0.58
1e-05,32,5,0.0086,0.56
1e-05,3,6,0.0013,0.13
1e-05,17,6,0.0058,0.46
1e-05,24,5,0.007,0.54
1e-05,21,4,0.0051,0.42
1e-05,10,6,0.003,0.27
1e-05,25,5,0.0062,0.45
1e-05,23,4,0.0048,0.38
1e-05,19,6,0.0058,0.44
1e-05,10,7,0.0033,0.26
1e-05,21,6,0.0058,0.45
1e-05,33,5,0.0094,0.5
1e-05,34,5,0.0093,0.58
1e-05,13,7,0.0051,0.41
