p_depol,width,depth,p_failed_round,p_false_reject
2e-05,29,35,0.04603,0.993
2e-05,27,38,0.04731,0.994
2e-05,28,36,0.04394,0.992
2e-05,26,39,0.04555,0.995
2e-05,30,34,0.04691,0.989
2e-05,39,26,0.04564,0.991
2e-05,34,30,0.04379,0.99
2e-05,32,31,0.04552,0.99
2e-05,35,29,0.04705,0.991
2e-05,34,29,0.04384,0.99
2e-05,31,32,0.04261,0.991
2e-05,27,37,0.04511,0.993
2e-05,37,27,0.04425,0.991
2e-05,40,25,0.04377,0.981
2e-05,35,28,0.04604,0.996
2e-05,25,40,0.04667,0.994
2e-05,33,30,0.04428,0.993
2e-05,38,26,0.0437,0.992
2e-05,30,33,0.04458,0.987
2e-05,26,38,0.04521,0.984
2e-05,28,35,0.04222,0.991
2e-05,36,27,0.04257,0.986
2e-05,29,34,0.04536,0.988
2e-05,39,25,0.04441,0.995
2e-05,25,39,0.04633,0.991
2e-05,31,31,0.04249,0.986
2e-05,27,36,0.04303,0.99
2e-05,40,24,0.04235,0.99
2e-05,29,33,0.04247,0.988
2e-05,38,25,0.04151,0.985
2e-05,37,26,0.0425,0.989
2e-05,32,30,0.04497,0.991
2e-05,26,37,0.04444,0.992
2e-05,30,32,0.04322,0.983
2e-05,33,29,0.04295,0.988
2e-05,28,34,0.04151,0.989
2e-05,34,28,0.0419,0.985
2e-05,24,40,0.0432,0.984
2e-05,36,26,0.04205,0.979
2e-05,35,27,0.04328,0.979
2e-05,24,39,0.04146,0.988
2e-05,25,38,0.0451,0.991
2e-05,27,35,0.04121,0.979
2e-05,26,36,0.04325,0.995
2e-05,28,33,0.03958,0.983
2e-05,32,29,0.0422,0.983
2e-05,39,24,0.04369,0.99
2e-05,31,30,0.04018,0.986
2e-05,27,34,0.04164,0.982
2e-05,30,31,0.04171,0.985
2e-05,29,32,0.04244,0.994
2e-05,37,25,0.04125,0.984
2e-05,24,38,0.04218,0.989
2e-05,33,28,0.03965,0.985
2e-05,25,37,0.04322,0.991
2e-05,40,23,0.04042,0.985
2e-05,34,27,0.04016,0.983
2e-05,31,29,0.03833,0.972
2e-05,30,30,0.04068,0.983
2e-05,38,24,0.03945,0.973
2e-05,29,31,0.04121,0.978
2e-05,23,40,0.04058,0.983
2e-05,35,26,0.04113,0.989
2e-05,25,36,0.04327,0.995
2e-05,26,35,0.0423,0.988
2e-05,33,27,0.04164,0.978
2e-05,36,25,0.0384,0.984
2e-05,23,39,0.04042,0.981
2e-05,39,23,0.04059,0.986
2e-05,37,24,0.03836,0.981
2e-05,32,28,0.04209,0.994
2e-05,28,32,0.0371,0.97
2e-05,26,34,0.03964,0.988
2e-05,22,40,0.04247,0.985
2e-05,30,29,0.03913,0.986
2e-05,27,33,0.04002,0.977
2e-05,40,22,0.03846,0.979
2e-05,34,26,0.03824,0.981
2e-05,23,38,0.0398,0.984
2e-05,24,37,0.03868,0.98
2e-05,29,30,0.04066,0.988
2e-05,38,23,0.03792,0.979
2e-05,35,25,0.03997,0.984
2e-05,25,35,0.04081,0.988
2e-05,36,24,0.03877,0.972
2e-05,33,26,0.03839,0.978
2e-05,26,33,0.03961,0.978
2e-05,31,28,0.03739,0.985
2e-05,28,31,0.03727,0.976
2e-05,32,27,0.04016,0.985
2e-05,39,22,0.03895,0.984
2e-05,24,36,0.03717,0.978
2e-05,34,25,0.03683,0.971
2e-05,35,24,0.0386,0.989
2e-05,27,32,0.03741,0.978
2e-05,22,39,0.03994,0.984
2e-05,28,30,0.0361,0.978
2e-05,37,23,0.03702,0.98
2e-05,23,37,0.03941,0.987
2e-05,27,31,0.03772,0.981
2e-05,24,35,0.03711,0.985
2e-05,21,40,0.03684,0.974
2e-05,25,34,0.04116,0.985
2e-05,40,21,0.03688,0.981
2e-05,30,28,0.03821,0.983
2e-05,29,29,0.03879,0.988
2e-05,31,27,0.03571,0.975
2e-05,36,23,0.03744,0.978
2e-05,38,22,0.03521,0.982
2e-05,23,36,0.03666,0.969
2e-05,39,21,0.03724,0.976
2e-05,34,24,0.03588,0.97
2e-05,32,26,0.03877,0.975
2e-05,24,34,0.03629,0.976
2e-05,22,38,0.03909,0.974
2e-05,26,32,0.03848,0.98
2e-05,33,25,0.03617,0.975
2e-05,30,27,0.03702,0.972
2e-05,28,29,0.03526,0.978
2e-05,25,33,0.03903,0.972
2e-05,37,22,0.03586,0.972
2e-05,35,23,0.03691,0.974
2e-05,21,39,0.0365,0.986
2e-05,26,31,0.03651,0.97
2e-05,29,28,0.03707,0.969
2e-05,27,30,0.03644,0.982
2e-05,23,35,0.03582,0.969
2e-05,31,26,0.03606,0.985
2e-05,40,20,0.03583,0.968
2e-05,22,37,0.03757,0.975
2e-05,38,21,0.0337,0.963
2e-05,21,38,0.03431,0.968
2e-05,22,36,0.03717,0.982
2e-05,36,22,0.03522,0.976
2e-05,25,32,0.03705,0.976
2e-05,39,20,0.03586,0.972
2e-05,20,40,0.03542,0.965
2e-05,32,25,0.03597,0.975
2e-05,33,24,0.03521,0.968
2e-05,37,21,0.0353,0.976
2e-05,24,33,0.03509,0.965
2e-05,23,34,0.03494,0.974
2e-05,26,30,0.03522,0.977
2e-05,34,23,0.03333,0.965
2e-05,35,22,0.03621,0.988
2e-05,27,29,0.03437,0.972
2e-05,28,28,0.03441,0.964
2e-05,29,27,0.03558,0.977
2e-05,25,31,0.03708,0.977
2e-05,30,26,0.03459,0.973
2e-05,32,24,0.03507,0.967
2e-05,20,39,0.0356,0.977
2e-05,31,25,0.03342,0.965
2e-05,21,37,0.03383,0.97
2e-05,33,23,0.03426,0.966
2e-05,28,27,0.03351,0.97
2e-05,24,32,0.03418,0.97
2e-05,40,19,0.03399,0.962
2e-05,19,40,0.03577,0.986
2e-05,22,35,0.03684,0.981
2e-05,38,20,0.0328,0.957
2e-05,36,21,0.03351,0.978
2e-05,23,33,0.03458,0.976
2e-05,27,28,0.03414,0.973
2e-05,26,29,0.03473,0.977
2e-05,31,24,0.03206,0.946
2e-05,20,38,0.0342,0.966
2e-05,29,26,0.0358,0.977
2e-05,21,36,0.03331,0.964
2e-05,34,22,0.03263,0.949
2e-05,30,25,0.03355,0.972
2e-05,35,21,0.03487,0.967
2e-05,25,30,0.03562,0.973
2e-05,39,19,0.03351,0.975
2e-05,24,31,0.03191,0.965
2e-05,21,35,0.03137,0.968
2e-05,22,34,0.03599,0.981
2e-05,23,32,0.03374,0.969
2e-05,37,20,0.03297,0.965
2e-05,32,23,0.03416,0.975
2e-05,38,19,0.03035,0.95
2e-05,20,37,0.03319,0.962
2e-05,19,39,0.03497,0.974
2e-05,27,27,0.03202,0.961
2e-05,29,25,0.03249,0.969
2e-05,33,22,0.03159,0.963
2e-05,28,26,0.03135,0.963
2e-05,26,28,0.03382,0.976
2e-05,36,20,0.03053,0.957
2e-05,40,18,0.03165,0.959
2e-05,22,33,0.03454,0.971
2e-05,25,29,0.03599,0.977
2e-05,24,30,0.03094,0.967
2e-05,30,24,0.03295,0.969
2e-05,19,38,0.03394,0.966
2e-05,34,21,0.03108,0.962
2e-05,18,40,0.03025,0.948
2e-05,20,36,0.03212,0.954
2e-05,31,23,0.03054,0.95
2e-05,23,31,0.03277,0.959
2e-05,39,18,0.03267,0.974
2e-05,21,34,0.03144,0.961
2e-05,18,39,0.03092,0.951
2e-05,37,19,0.03041,0.951
2e-05,27,26,0.03153,0.958
2e-05,32,22,0.03192,0.964
2e-05,35,20,0.03267,0.971
2e-05,26,27,0.03336,0.962
2e-05,30,23,0.03054,0.959
2e-05,22,32,0.03398,0.97
2e-05,28,25,0.03011,0.95
2e-05,38,18,0.02969,0.955
2e-05,21,33,0.03064,0.951
2e-05,25,28,0.03332,0.977
2e-05,33,21,0.0316,0.959
2e-05,19,37,0.0325,0.959
2e-05,20,35,0.03139,0.96
2e-05,29,24,0.03274,0.958
2e-05,24,29,0.02993,0.958
2e-05,36,19,0.03131,0.964
2e-05,23,30,0.03106,0.947
2e-05,26,26,0.03028,0.959
2e-05,40,17,0.02986,0.954
2e-05,31,22,0.03022,0.947
2e-05,34,20,0.02872,0.949
2e-05,17,40,0.03005,0.97
2e-05,19,36,0.0325,0.968
2e-05,28,24,0.0281,0.94
2e-05,18,38,0.02989,0.946
2e-05,20,34,0.03097,0.956
2e-05,22,31,0.0318,0.951
2e-05,27,25,0.03001,0.963
2e-05,24,28,0.02969,0.937
2e-05,21,32,0.02926,0.941
2e-05,32,21,0.03061,0.952
2e-05,33,20,0.02954,0.956
2e-05,37,18,0.02957,0.934
2e-05,25,27,0.03271,0.963
2e-05,23,29,0.03029,0.96
2e-05,35,19,0.03126,0.958
2e-05,39,17,0.02921,0.943
2e-05,29,23,0.03059,0.951
2e-05,36,18,0.02908,0.951
2e-05,18,37,0.02943,0.954
2e-05,30,22,0.02854,0.938
2e-05,19,35,0.03177,0.964
2e-05,17,39,0.02972,0.958
2e-05,31,21,0.0283,0.941
2e-05,22,30,0.0316,0.959
2e-05,25,26,0.03063,0.961
2e-05,40,16,0.02787,0.932
2e-05,20,33,0.02928,0.943
2e-05,38,17,0.02775,0.936
2e-05,28,23,0.02698,0.932
2e-05,34,19,0.02774,0.93
2e-05,23,28,0.02721,0.941
2e-05,26,25,0.03118,0.952
2e-05,32,20,0.02874,0.945
2e-05,24,27,0.02931,0.948
2e-05,21,31,0.02824,0.936
2e-05,27,24,0.02965,0.949
2e-05,18,36,0.02798,0.941
2e-05,19,34,0.03093,0.962
2e-05,30,21,0.02856,0.939
2e-05,17,38,0.02865,0.954
2e-05,29,22,0.02763,0.933
2e-05,16,40,0.02968,0.941
2e-05,33,19,0.02718,0.929
2e-05,20,32,0.02914,0.939
2e-05,37,17,0.02757,0.942
2e-05,22,29,0.03029,0.952
2e-05,39,16,0.02717,0.925
2e-05,25,25,0.03085,0.958
2e-05,35,18,0.02896,0.944
2e-05,27,23,0.02841,0.938
2e-05,21,30,0.02745,0.944
2e-05,18,35,0.0272,0.937
2e-05,17,37,0.02853,0.936
2e-05,28,22,0.0269,0.946
2e-05,26,24,0.02791,0.948
2e-05,24,26,0.02733,0.939
2e-05,31,20,0.02683,0.939
2e-05,19,33,0.02874,0.955
2e-05,32,19,0.02801,0.939
2e-05,29,21,0.02708,0.94
2e-05,23,27,0.02829,0.947
2e-05,22,28,0.02888,0.941
2e-05,20,31,0.02839,0.958
2e-05,16,39,0.02929,0.936
2e-05,36,17,0.02742,0.929
2e-05,40,15,0.02636,0.92
2e-05,21,29,0.02499,0.931
2e-05,34,18,0.02652,0.93
2e-05,38,16,0.02642,0.929
2e-05,18,34,0.02569,0.926
2e-05,17,36,0.02735,0.937
2e-05,24,25,0.02672,0.937
2e-05,19,32,0.02943,0.954
2e-05,20,30,0.02751,0.936
2e-05,37,16,0.02598,0.94
2e-05,35,17,0.02761,0.934
2e-05,30,20,0.02713,0.926
2e-05,23,26,0.02705,0.926
2e-05,16,38,0.02821,0.949
2e-05,25,24,0.0293,0.95
2e-05,39,15,0.02619,0.944
2e-05,26,23,0.0268,0.938
2e-05,22,27,0.02747,0.94
2e-05,33,18,0.0265,0.923
2e-05,28,21,0.02474,0.94
2e-05,19,31,0.02705,0.941
2e-05,27,22,0.02658,0.93
2e-05,17,35,0.02628,0.935
2e-05,18,33,0.02607,0.927
2e-05,15,40,0.02879,0.935
2e-05,31,19,0.02532,0.912
2e-05,36,16,0.02549,0.926
2e-05,29,20,0.02593,0.921
2e-05,15,39,0.02807,0.939
2e-05,34,17,0.025,0.926
2e-05,16,37,0.0272,0.931
2e-05,21,28,0.0252,0.931
2e-05,20,29,0.02603,0.922
2e-05,38,15,0.02471,0.92
2e-05,32,18,0.0269,0.933
2e-05,16,36,0.02694,0.929
2e-05,24,24,0.02594,0.935
2e-05,27,21,0.02488,0.915
2e-05,17,34,0.02656,0.933
2e-05,23,25,0.02581,0.934
2e-05,25,23,0.02639,0.936
2e-05,30,19,0.02585,0.934
2e-05,18,32,0.0248,0.906
2e-05,26,22,0.02608,0.924
2e-05,15,38,0.02764,0.943
2e-05,28,20,0.02428,0.918
2e-05,40,14,0.02436,0.919
2e-05,22,26,0.02675,0.928
2e-05,35,16,0.0251,0.93
2e-05,19,30,0.026,0.933
2e-05,21,27,0.02521,0.924
2e-05,33,17,0.02465,0.919
2e-05,39,14,0.02411,0.911
2e-05,29,19,0.02585,0.925
2e-05,37,15,0.02458,0.921
2e-05,20,28,0.02521,0.915
2e-05,17,33,0.02573,0.936
2e-05,31,18,0.02493,0.924
2e-05,16,35,0.02703,0.926
2e-05,18,31,0.0242,0.903
2e-05,14,40,0.02407,0.92
2e-05,24,23,0.02478,0.924
2e-05,23,24,0.02477,0.919
2e-05,25,22,0.02663,0.934
2e-05,15,37,0.02686,0.939
2e-05,19,29,0.02566,0.93
2e-05,34,16,0.02273,0.891
2e-05,22,25,0.02626,0.926
2e-05,17,32,0.02476,0.914
2e-05,32,17,0.02507,0.92
2e-05,26,21,0.02534,0.926
2e-05,21,26,0.02304,0.895
2e-05,36,15,0.02375,0.92
2e-05,30,18,0.02395,0.914
2e-05,38,14,0.02298,0.906
2e-05,27,20,0.02361,0.91
2e-05,14,39,0.02318,0.901
2e-05,16,34,0.02539,0.91
2e-05,18,30,0.02297,0.899
2e-05,40,13,0.02218,0.897
2e-05,20,27,0.02443,0.928
2e-05,28,19,0.02274,0.899
2e-05,15,36,0.02692,0.934
2e-05,33,16,0.02395,0.914
2e-05,19,28,0.02554,0.93
2e-05,24,22,0.02262,0.902
2e-05,35,15,0.02444,0.913
2e-05,31,17,0.02328,0.904
2e-05,14,38,0.0232,0.903
2e-05,23,23,0.02286,0.906
2e-05,22,24,0.02461,0.909
2e-05,26,20,0.02369,0.899
2e-05,25,21,0.02543,0.927
2e-05,15,35,0.0261,0.918
2e-05,37,14,0.02374,0.918
2e-05,29,18,0.02277,0.906
2e-05,21,25,0.02375,0.911
2e-05,16,33,0.02431,0.914
2e-05,17,31,0.02462,0.924
2e-05,20,26,0.02388,0.911
2e-05,13,40,0.02467,0.93
2e-05,32,16,0.02421,0.906
2e-05,14,37,0.02233,0.894
2e-05,18,29,0.02239,0.911
2e-05,30,17,0.02264,0.891
2e-05,16,32,0.02318,0.899
2e-05,34,15,0.02214,0.885
2e-05,28,18,0.02179,0.903
2e-05,39,13,0.02246,0.894
2e-05,27,19,0.02236,0.906
2e-05,19,27,0.02374,0.889
2e-05,13,39,0.02331,0.905
2e-05,36,14,0.02154,0.896
2e-05,21,24,0.02225,0.907
2e-05,17,30,0.02312,0.916
2e-05,23,22,0.02215,0.889
2e-05,25,20,0.02271,0.883
2e-05,38,13,0.02132,0.9
2e-05,22,23,0.02249,0.895
2e-05,14,36,0.02194,0.899
2e-05,15,34,0.02407,0.906
2e-05,31,16,0.02086,0.868
2e-05,26,19,0.0227,0.899
2e-05,24,21,0.02224,0.887
2e-05,16,31,0.02219,0.892
2e-05,35,14,0.02201,0.897
2e-05,20,25,0.02304,0.898
2e-05,18,28,0.02107,0.885
2e-05,29,17,0.02305,0.904
2e-05,33,15,0.02256,0.889
2e-05,15,33,0.02526,0.918
2e-05,37,13,0.02095,0.871
2e-05,13,38,0.0233,0.906
2e-05,19,26,0.02244,0.89
2e-05,14,35,0.02163,0.879
2e-05,17,29,0.02243,0.894
2e-05,18,27,0.01966,0.858
2e-05,22,22,0.0224,0.893
2e-05,40,12,0.02134,0.901
2e-05,27,18,0.02049,0.879
2e-05,34,14,0.02026,0.864
2e-05,32,15,0.02043,0.864
2e-05,28,17,0.02095,0.88
2e-05,30,16,0.0211,0.889
2e-05,21,23,0.02052,0.866
2e-05,13,37,0.02203,0.894
2e-05,23,21,0.02219,0.894
2e-05,24,20,0.0212,0.879
2e-05,36,13,0.02123,0.874
2e-05,12,40,0.02321,0.912
2e-05,20,24,0.02121,0.891
2e-05,16,30,0.02208,0.893
2e-05,26,18,0.02106,0.881
2e-05,39,12,0.02064,0.872
2e-05,25,19,0.0219,0.884
2e-05,14,34,0.02069,0.874
2e-05,18,26,0.02078,0.874
2e-05,15,32,0.02301,0.905
2e-05,19,25,0.02338,0.91
2e-05,17,28,0.02141,0.885
2e-05,22,21,0.0216,0.892
2e-05,31,15,0.01942,0.854
2e-05,29,16,0.02074,0.875
2e-05,33,14,0.02086,0.881
2e-05,35,13,0.02085,0.886
2e-05,38,12,0.02005,0.875
2e-05,16,29,0.02142,0.875
2e-05,13,36,0.02177,0.898
2e-05,23,20,0.02083,0.888
2e-05,12,39,0.0233,0.91
2e-05,21,22,0.01922,0.862
2e-05,20,23,0.02028,0.856
2e-05,27,17,0.02023,0.878
2e-05,15,31,0.02286,0.902
2e-05,32,14,0.02019,0.873
2e-05,17,27,0.02059,0.847
2e-05,14,33,0.0199,0.866
2e-05,25,18,0.02083,0.873
2e-05,24,19,0.02072,0.898
2e-05,18,25,0.01954,0.86
2e-05,30,15,0.01957,0.875
2e-05,19,24,0.02194,0.887
2e-05,12,38,0.02237,0.886
2e-05,37,12,0.01885,0.834
2e-05,16,28,0.021,0.886
2e-05,28,16,0.01952,0.881
2e-05,40,11,0.0188,0.852
2e-05,34,13,0.01962,0.849
2e-05,13,35,0.02087,0.882
2e-05,12,37,0.02156,0.887
2e-05,20,22,0.01934,0.863
2e-05,15,30,0.02189,0.883
2e-05,26,17,0.02045,0.877
2e-05,17,26,0.02011,0.859
2e-05,14,32,0.01996,0.876
2e-05,22,20,0.02016,0.87
2e-05,21,21,0.01879,0.837
2e-05,29,15,0.02023,0.873
2e-05,36,12,0.01953,0.866
2e-05,31,14,0.01871,0.858
2e-05,39,11,0.01865,0.839
2e-05,13,34,0.02027,0.882
2e-05,23,19,0.01894,0.865
2e-05,33,13,0.01888,0.85
2e-05,27,16,0.01867,0.844
2e-05,19,23,0.0208,0.882
2e-05,35,12,0.01854,0.843
2e-05,24,18,0.01862,0.847
2e-05,11,40,0.01936,0.86
2e-05,14,31,0.01841,0.84
2e-05,38,11,0.0171,0.83
2e-05,18,24,0.0182,0.83
2e-05,15,29,0.02134,0.878
2e-05,16,27,0.01972,0.871
2e-05,32,13,0.01853,0.832
2e-05,17,25,0.02054,0.864
2e-05,12,36,0.02164,0.885
2e-05,26,16,0.01863,0.846
2e-05,25,17,0.01986,0.855
2e-05,30,14,0.01861,0.84
2e-05,19,22,0.01957,0.851
2e-05,13,33,0.0195,0.849
2e-05,11,39,0.01825,0.831
2e-05,28,15,0.01744,0.817
2e-05,14,30,0.01829,0.845
2e-05,21,20,0.01848,0.838
2e-05,20,21,0.01989,0.87
2e-05,34,12,0.0175,0.836
2e-05,12,35,0.02085,0.881
2e-05,22,19,0.01949,0.872
2e-05,15,28,0.02031,0.889
2e-05,23,18,0.019,0.869
2e-05,37,11,0.0183,0.837
2e-05,16,26,0.0192,0.853
2e-05,29,14,0.01811,0.85
2e-05,11,38,0.01774,0.84
2e-05,18,23,0.01814,0.847
2e-05,13,32,0.01869,0.854
2e-05,27,15,0.01731,0.807
2e-05,12,34,0.02021,0.861
2e-05,31,13,0.01731,0.816
2e-05,24,17,0.01836,0.853
2e-05,40,10,0.01668,0.817
2e-05,11,37,0.01728,0.839
2e-05,20,20,0.01716,0.821
2e-05,17,24,0.01855,0.844
2e-05,36,11,0.01828,0.839
2e-05,14,29,0.01832,0.83
2e-05,33,12,0.01755,0.839
2e-05,22,18,0.01742,0.808
2e-05,15,27,0.02005,0.862
2e-05,25,16,0.01869,0.85
2e-05,28,14,0.01696,0.838
2e-05,39,10,0.01735,0.811
2e-05,13,31,0.01835,0.822
2e-05,18,22,0.0176,0.838
2e-05,19,21,0.01819,0.834
2e-05,21,19,0.01646,0.801
2e-05,35,11,0.01681,0.813
2e-05,23,17,0.01749,0.834
2e-05,16,25,0.01783,0.839
2e-05,11,36,0.01701,0.838
2e-05,30,13,0.01734,0.837
2e-05,10,40,0.01836,0.862
2e-05,26,15,0.01805,0.837
2e-05,15,26,0.0192,0.865
2e-05,24,16,0.01722,0.835
2e-05,12,33,0.01948,0.852
2e-05,10,39,0.01819,0.848
2e-05,38,10,0.01597,0.812
2e-05,17,23,0.01744,0.831
2e-05,32,12,0.01809,0.844
2e-05,14,28,0.01705,0.81
2e-05,34,11,0.0166,0.809
2e-05,11,35,0.01667,0.808
2e-05,16,24,0.01709,0.828
2e-05,27,14,0.0169,0.805
2e-05,12,32,0.01962,0.86
2e-05,13,30,0.01873,0.861
2e-05,29,13,0.017,0.808
2e-05,14,27,0.01684,0.821
2e-05,20,19,0.01735,0.846
2e-05,10,38,0.01789,0.836
2e-05,19,20,0.01809,0.835
2e-05,31,12,0.01575,0.792
2e-05,37,10,0.01601,0.801
2e-05,21,18,0.0163,0.822
2e-05,18,21,0.01622,0.807
2e-05,25,15,0.01745,0.828
2e-05,22,17,0.01757,0.836
2e-05,40,9,0.01576,0.808
2e-05,13,29,0.01787,0.83
2e-05,28,13,0.01506,0.792
2e-05,17,22,0.017,0.811
2e-05,16,23,0.0167,0.797
2e-05,33,11,0.01537,0.796
2e-05,15,25,0.01758,0.827
2e-05,11,34,0.0163,0.822
2e-05,24,15,0.01606,0.806
2e-05,23,16,0.01691,0.806
2e-05,36,10,0.01566,0.791
2e-05,19,19,0.01646,0.802
2e-05,26,14,0.01653,0.825
2e-05,13,28,0.01675,0.838
2e-05,12,31,0.01847,0.843
2e-05,30,12,0.01607,0.793
2e-05,10,37,0.0177,0.824
2e-05,14,26,0.01552,0.779
2e-05,20,18,0.01575,0.802
2e-05,39,9,0.01596,0.81
2e-05,18,20,0.01471,0.77
2e-05,11,33,0.01528,0.805
2e-05,27,13,0.01477,0.788
2e-05,15,24,0.01812,0.833
2e-05,32,11,0.01542,0.783
2e-05,22,16,0.01711,0.824
2e-05,35,10,0.01504,0.762
2e-05,29,12,0.01512,0.786
2e-05,21,17,0.01566,0.796
2e-05,12,30,0.01767,0.839
2e-05,17,21,0.0165,0.809
2e-05,10,36,0.01717,0.838
2e-05,9,40,0.01717,0.842
2e-05,14,25,0.01512,0.782
2e-05,11,32,0.01496,0.779
2e-05,25,14,0.01656,0.809
2e-05,38,9,0.01448,0.771
2e-05,9,39,0.0164,0.811
2e-05,16,22,0.01675,0.811
2e-05,12,29,0.01722,0.827
2e-05,13,27,0.01656,0.806
2e-05,15,23,0.01667,0.797
2e-05,34,10,0.01515,0.795
2e-05,37,9,0.01466,0.781
2e-05,31,11,0.01475,0.773
2e-05,23,15,0.01572,0.8
2e-05,10,35,0.01708,0.813
2e-05,26,13,0.01542,0.768
2e-05,17,20,0.01587,0.788
2e-05,19,18,0.01644,0.799
2e-05,28,12,0.01386,0.749
2e-05,11,31,0.01425,0.769
2e-05,18,19,0.01513,0.782
2e-05,20,17,0.01558,0.785
2e-05,14,24,0.01488,0.766
2e-05,33,10,0.01437,0.783
2e-05,24,14,0.01471,0.778
2e-05,21,16,0.01384,0.754
2e-05,40,8,0.01376,0.752
2e-05,30,11,0.01521,0.764
