p_depol,width,depth,p_failed_round,p_false_reject
0.0001,27,40,0.21214,1.0
0.0001,28,39,0.2296,1.0
0.0001,34,32,0.23356,1.0
0.0001,27,39,0.21471,1.0
0.0001,40,27,0.21053,1.0
0.0001,36,30,0.2161,1.0
0.0001,30,35,0.21628,1.0
0.0001,39,27,0.20761,1.0
0.0001,30,36,0.22491,1.0
0.0001,26,40,0.22382,1.0
0.0001,32,33,0.21851,1.0
0.0001,29,37,0.21545,1.0
0.0001,34,31,0.22289,1.0
0.0001,38,28,0.22545,1.0
0.0001,33,32,0.2163,1.0
0.0001,35,30,0.21063,1.0
0.0001,31,34,0.21453,1.0
0.0001,37,28,0.21381,1.0
0.0001,36,29,0.20631,1.0
0.0001,28,37,0.21756,1.0
0.0001,38,27,0.21585,1.0
0.0001,28,36,0.21041,1.0
0.0001,40,26,0.20495,1.0
0.0001,31,33,0.20773,1.0
0.0001,40,25,0.20851,1.0
0.0001,29,36,0.21984,1.0
0.0001,32,32,0.20235,1.0
0.0001,34,30,0.21672,1.0
0.0001,27,38,0.21186,1.0
0.0001,30,34,0.21974,1.0
0.0001,39,26,0.20532,1.0
0.0001,33,31,0.20224,1.0
0.0001,29,35,0.20946,1.0
0.0001,26,39,0.21664,1.0
0.0001,35,28,0.20415,1.0
0.0001,35,29,0.21209,1.0
0.0001,32,31,0.20278,1.0
0.0001,31,32,0.2042,1.0
0.0001,40,24,0.19757,1.0
0.0001,37,27,0.2041,1.0
0.0001,36,28,0.22175,1.0
0.0001,38,26,0.20405,1.0
0.0001,31,31,0.20622,1.0
0.0001,27,37,0.20008,1.0
0.0001,25,40,0.20815,1.0
0.0001,30,33,0.20335,1.0
0.0001,33,30,0.21384,1.0
0.0001,26,38,0.21008,1.0
0.0001,30,32,0.19655,1.0
0.0001,33,29,0.19906,1.0
0.0001,34,29,0.19939,1.0
0.0001,25,39,0.2067,1.0
0.0001,27,36,0.19598,1.0
0.0001,29,34,0.2022,1.0
0.0001,37,26,0.19721,1.0
0.0001,39,25,0.20164,1.0
0.0001,28,35,0.1917,1.0
0.0001,32,30,0.19878,1.0
0.0001,36,27,0.19604,1.0
0.0001,26,37,0.20803,1.0
0.0001,26,36,0.19653,1.0
0.0001,38,25,0.18624,1.0
0.0001,32,29,0.19072,1.0
0.0001,30,31,0.18805,1.0
0.0001,35,27,0.19734,1.0
0.0001,29,33,0.19,1.0
0.0001,24,40,0.20165,1.0
0.0001,34,28,0.19651,1.0
0.0001,39,24,0.19816,1.0
0.0001,36,26,0.19174,1.0
0.0001,28,34,0.21184,1.0
0.0001,25,38,0.1922,1.0
0.0001,24,39,0.19857,1.0
0.0001,27,35,0.19156,1.0
0.0001,31,30,0.19613,1.0
0.0001,29,32,0.1894,1.0
0.0001,33,28,0.19294,1.0
0.0001,38,24,0.20352,1.0
0.0001,35,26,0.18171,1.0
0.0001,40,23,0.20244,1.0
0.0001,30,30,0.19254,1.0
0.0001,34,27,0.18815,1.0
0.0001,37,25,0.20492,1.0
0.0001,28,33,0.18445,1.0
0.0001,27,34,0.18993,1.0
0.0001,25,37,0.19275,1.0
0.0001,23,39,0.18921,1.0
0.0001,39,23,0.1883,1.0
0.0001,31,29,0.18256,1.0
0.0001,27,33,0.18439,1.0
0.0001,23,40,0.20409,1.0
0.0001,29,31,0.18224,1.0
0.0001,23,38,0.18636,1.0
0.0001,25,36,0.19785,1.0
0.0001,24,38,0.18142,1.0
0.0001,26,35,0.18302,1.0
0.0001,38,23,0.18941,1.0
0.0001,36,25,0.18461,1.0
0.0001,32,28,0.18842,1.0
0.0001,28,32,0.19412,1.0
0.0001,29,30,0.19201,1.0
0.0001,32,27,0.18701,1.0
0.0001,24,37,0.17585,1.0
0.0001,36,24,0.17836,1.0
0.0001,33,27,0.17888,1.0
0.0001,37,24,0.17777,1.0
0.0001,34,26,0.182,1.0
0.0001,39,22,0.18423,1.0
0.0001,35,25,0.17154,1.0
0.0001,26,34,0.18135,1.0
0.0001,22,40,0.18936,1.0
0.0001,40,22,0.18361,1.0
0.0001,28,31,0.17814,1.0
0.0001,30,29,0.17918,1.0
0.0001,34,25,0.17073,1.0
0.0001,25,35,0.1888,1.0
0.0001,31,28,0.18655,1.0
0.0001,28,30,0.17165,1.0
0.0001,33,26,0.18158,1.0
0.0001,37,23,0.17419,1.0
0.0001,21,40,0.18252,1.0
0.0001,24,36,0.17325,1.0
0.0001,27,32,0.17492,1.0
0.0001,31,27,0.18158,1.0
0.0001,22,39,0.18605,1.0
0.0001,23,37,0.1628,1.0
0.0001,26,33,0.18003,1.0
0.0001,29,29,0.18854,1.0
0.0001,40,21,0.18567,1.0
0.0001,38,22,0.17427,1.0
0.0001,26,32,0.17052,1.0
0.0001,25,34,0.1808,1.0
0.0001,35,24,0.1666,1.0
0.0001,24,35,0.17002,1.0
0.0001,28,29,0.16698,1.0
0.0001,21,39,0.17679,1.0
0.0001,30,28,0.17503,1.0
0.0001,22,38,0.19034,1.0
0.0001,23,36,0.16729,1.0
0.0001,27,31,0.17894,1.0
0.0001,32,26,0.17716,1.0
0.0001,31,26,0.16339,1.0
0.0001,36,23,0.16765,1.0
0.0001,39,21,0.1748,1.0
0.0001,37,22,0.17642,1.0
0.0001,33,25,0.18298,1.0
0.0001,25,33,0.17996,1.0
0.0001,24,34,0.17729,1.0
0.0001,29,28,0.17152,1.0
0.0001,21,38,0.1766,1.0
0.0001,34,24,0.17229,1.0
0.0001,30,27,0.16194,1.0
0.0001,35,23,0.16964,1.0
0.0001,40,20,0.16649,1.0
0.0001,27,30,0.17013,1.0
0.0001,26,31,0.17267,1.0
0.0001,29,27,0.16366,1.0
0.0001,22,37,0.17875,1.0
0.0001,23,35,0.16999,1.0
0.0001,32,25,0.1796,1.0
0.0001,36,22,0.16332,1.0
0.0001,37,21,0.16721,1.0
0.0001,20,40,0.16258,1.0
0.0001,38,21,0.17594,1.0
0.0001,25,32,0.16573,1.0
0.0001,39,20,0.17351,1.0
0.0001,33,24,0.15913,1.0
0.0001,32,24,0.14888,1.0
0.0001,28,28,0.1701,1.0
0.0001,30,26,0.1491,1.0
0.0001,24,33,0.17712,1.0
0.0001,22,36,0.18088,1.0
0.0001,33,23,0.16248,1.0
0.0001,23,34,0.1646,1.0
0.0001,34,23,0.16299,1.0
0.0001,27,29,0.17126,1.0
0.0001,20,39,0.17018,1.0
0.0001,26,29,0.16133,1.0
0.0001,25,31,0.16935,1.0
0.0001,26,30,0.15332,1.0
0.0001,21,37,0.16405,1.0
0.0001,21,36,0.14623,1.0
0.0001,22,35,0.15098,1.0
0.0001,24,32,0.15717,1.0
0.0001,25,30,0.16095,1.0
0.0001,38,20,0.14659,1.0
0.0001,31,25,0.17262,1.0
0.0001,37,20,0.15037,1.0
0.0001,35,22,0.16583,1.0
0.0001,40,19,0.16296,1.0
0.0001,32,23,0.14935,1.0
0.0001,28,27,0.15784,1.0
0.0001,20,38,0.1614,1.0
0.0001,23,33,0.16678,1.0
0.0001,27,28,0.15413,1.0
0.0001,35,21,0.15094,1.0
0.0001,29,26,0.15646,1.0
0.0001,20,37,0.1561,1.0
0.0001,36,21,0.16236,1.0
0.0001,27,27,0.15389,1.0
0.0001,21,35,0.16238,1.0
0.0001,19,40,0.1684,1.0
0.0001,39,19,0.14521,1.0
0.0001,22,34,0.1476,1.0
0.0001,31,24,0.15909,1.0
0.0001,29,25,0.14746,1.0
0.0001,40,18,0.14504,1.0
0.0001,34,22,0.16167,1.0
0.0001,30,25,0.16874,1.0
0.0001,36,20,0.15389,1.0
0.0001,24,31,0.15808,1.0
0.0001,25,29,0.15586,1.0
0.0001,28,26,0.16314,1.0
0.0001,38,19,0.16213,1.0
0.0001,26,28,0.16107,1.0
0.0001,19,39,0.16574,1.0
0.0001,23,32,0.15328,1.0
0.0001,20,36,0.16244,1.0
0.0001,21,34,0.16133,1.0
0.0001,33,22,0.15293,1.0
0.0001,22,33,0.14846,1.0
0.0001,30,24,0.15771,1.0
0.0001,24,30,0.16112,1.0
0.0001,19,38,0.16478,1.0
0.0001,18,40,0.15552,1.0
0.0001,19,37,0.14043,1.0
0.0001,28,25,0.14859,1.0
0.0001,39,18,0.14916,1.0
0.0001,33,21,0.14747,1.0
0.0001,34,21,0.16575,1.0
0.0001,23,31,0.15164,1.0
0.0001,31,23,0.15205,1.0
0.0001,37,19,0.15009,1.0
0.0001,35,20,0.15465,1.0
0.0001,23,30,0.14349,1.0
0.0001,27,26,0.14936,1.0
0.0001,32,22,0.15898,1.0
0.0001,26,27,0.14832,1.0
0.0001,22,32,0.14818,1.0
0.0001,20,35,0.15813,1.0
0.0001,25,28,0.14532,1.0
0.0001,30,23,0.1424,1.0
0.0001,27,25,0.1445,1.0
0.0001,24,29,0.14853,1.0
0.0001,18,39,0.15347,1.0
0.0001,21,33,0.13934,1.0
0.0001,38,18,0.14213,1.0
0.0001,29,24,0.16358,1.0
0.0001,32,21,0.157,1.0
0.0001,19,36,0.14379,1.0
0.0001,22,31,0.13982,1.0
0.0001,18,38,0.14453,1.0
0.0001,23,29,0.13658,1.0
0.0001,36,19,0.14091,1.0
0.0001,40,17,0.14864,1.0
0.0001,31,22,0.14484,1.0
0.0001,34,20,0.13356,1.0
0.0001,20,34,0.13985,1.0
0.0001,26,26,0.14725,1.0
0.0001,28,24,0.14541,1.0
0.0001,37,18,0.12967,1.0
0.0001,17,40,0.14193,1.0
0.0001,24,28,0.14444,1.0
0.0001,39,17,0.13701,1.0
0.0001,38,17,0.1345,1.0
0.0001,35,19,0.14202,1.0
0.0001,25,27,0.13449,1.0
0.0001,29,23,0.14919,1.0
0.0001,26,25,0.13912,1.0
0.0001,30,22,0.12808,1.0
0.0001,17,39,0.12852,1.0
0.0001,18,37,0.1415,1.0
0.0001,21,32,0.15497,1.0
0.0001,22,30,0.1405,1.0
0.0001,19,35,0.14765,1.0
0.0001,33,20,0.13813,1.0
0.0001,20,33,0.1502,1.0
0.0001,31,21,0.12878,1.0
0.0001,36,18,0.1341,1.0
0.0001,27,24,0.14683,1.0
0.0001,40,16,0.13699,1.0
0.0001,34,19,0.13623,1.0
0.0001,24,27,0.14196,1.0
0.0001,25,26,0.13761,1.0
0.0001,21,31,0.13673,1.0
0.0001,18,36,0.13411,1.0
0.0001,39,16,0.13814,1.0
0.0001,17,38,0.13989,1.0
0.0001,29,22,0.13921,1.0
0.0001,16,40,0.12232,1.0
0.0001,21,30,0.13662,1.0
0.0001,28,23,0.14841,1.0
0.0001,20,32,0.12816,1.0
0.0001,22,29,0.13994,1.0
0.0001,23,28,0.13709,1.0
0.0001,25,25,0.14014,1.0
0.0001,32,20,0.1351,1.0
0.0001,19,34,0.12983,1.0
0.0001,37,17,0.13853,1.0
0.0001,18,35,0.14143,1.0
0.0001,35,18,0.13448,1.0
0.0001,17,37,0.13822,1.0
0.0001,38,16,0.11814,1.0
0.0001,30,21,0.13499,1.0
0.0001,33,19,0.13649,1.0
0.0001,32,19,0.13087,1.0
0.0001,27,23,0.12343,1.0
0.0001,31,20,0.14442,1.0
0.0001,23,27,0.1293,1.0
0.0001,26,24,0.13305,1.0
0.0001,16,39,0.13774,1.0
0.0001,19,33,0.13203,1.0
0.0001,24,26,0.1404,1.0
0.0001,36,17,0.13544,1.0
0.0001,28,22,0.13549,1.0
0.0001,25,24,0.13133,1.0
0.0001,29,21,0.12977,1.0
0.0001,20,31,0.14337,1.0
0.0001,17,36,0.13869,1.0
0.0001,34,18,0.12165,1.0
0.0001,40,15,0.12546,1.0
0.0001,22,28,0.13116,1.0
0.0001,39,15,0.12893,1.0
0.0001,21,29,0.13105,1.0
0.0001,18,34,0.1335,1.0
0.0001,24,25,0.12898,1.0
0.0001,34,17,0.12202,1.0
0.0001,19,32,0.13115,1.0
0.0001,26,23,0.12801,1.0
0.0001,15,39,0.13293,1.0
0.0001,30,20,0.12175,1.0
0.0001,27,22,0.12076,1.0
0.0001,35,17,0.1287,1.0
0.0001,29,20,0.12605,1.0
0.0001,16,38,0.14195,1.0
0.0001,15,40,0.13091,1.0
0.0001,37,16,0.12218,1.0
0.0001,33,18,0.13431,1.0
0.0001,20,30,0.13162,1.0
0.0001,23,26,0.12642,1.0
0.0001,20,29,0.13064,1.0
0.0001,22,27,0.11895,1.0
0.0001,16,37,0.12987,1.0
0.0001,17,35,0.13503,1.0
0.0001,32,18,0.1215,1.0
0.0001,19,31,0.13386,1.0
0.0001,21,28,0.12225,1.0
0.0001,18,33,0.12254,1.0
0.0001,17,34,0.13249,1.0
0.0001,31,19,0.12493,1.0
0.0001,28,21,0.12817,1.0
0.0001,16,36,0.12298,1.0
0.0001,36,16,0.11979,1.0
0.0001,25,23,0.13051,1.0
0.0001,21,27,0.123,1.0
0.0001,30,19,0.12465,1.0
0.0001,38,15,0.11687,1.0
0.0001,26,22,0.1276,1.0
0.0001,24,24,0.12552,1.0
0.0001,23,25,0.12415,1.0
0.0001,27,21,0.11933,1.0
0.0001,16,35,0.11294,1.0
0.0001,40,14,0.12256,1.0
0.0001,18,32,0.11665,1.0
0.0001,19,30,0.12251,1.0
0.0001,22,26,0.12238,1.0
0.0001,28,20,0.1152,1.0
0.0001,35,16,0.11725,1.0
0.0001,33,17,0.11464,1.0
0.0001,17,33,0.12448,1.0
0.0001,20,28,0.12546,1.0
0.0001,31,18,0.11163,1.0
0.0001,25,22,0.11907,1.0
0.0001,15,38,0.12489,1.0
0.0001,14,40,0.12398,1.0
0.0001,18,31,0.12694,1.0
0.0001,39,14,0.11649,1.0
0.0001,29,19,0.12036,1.0
0.0001,37,15,0.11549,1.0
0.0001,19,29,0.1194,1.0
0.0001,14,39,0.12435,1.0
0.0001,16,34,0.12525,1.0
0.0001,24,23,0.11757,1.0
0.0001,34,16,0.11659,1.0
0.0001,15,37,0.12586,1.0
0.0001,36,15,0.1057,1.0
0.0001,32,17,0.12304,1.0
0.0001,23,24,0.12297,1.0
0.0001,30,18,0.12135,1.0
0.0001,22,25,0.12078,1.0
0.0001,26,21,0.11716,1.0
0.0001,31,17,0.12232,1.0
0.0001,27,20,0.11683,1.0
0.0001,21,26,0.12196,1.0
0.0001,22,24,0.10777,1.0
0.0001,20,27,0.11222,1.0
0.0001,28,19,0.1044,1.0
0.0001,23,23,0.11765,1.0
0.0001,18,30,0.12459,1.0
0.0001,33,16,0.11207,1.0
0.0001,38,14,0.11736,1.0
0.0001,17,32,0.11808,1.0
0.0001,35,15,0.10447,1.0
0.0001,32,16,0.1165,1.0
0.0001,40,13,0.11349,1.0
0.0001,15,36,0.11981,1.0
0.0001,24,22,0.11223,1.0
0.0001,19,28,0.12529,1.0
0.0001,21,25,0.11004,1.0
0.0001,26,20,0.10583,1.0
0.0001,14,38,0.11761,1.0
0.0001,25,21,0.11298,1.0
0.0001,17,31,0.1234,1.0
0.0001,37,14,0.11292,1.0
0.0001,14,37,0.11117,1.0
0.0001,18,29,0.11483,1.0
0.0001,16,33,0.10956,1.0
0.0001,36,14,0.10658,1.0
0.0001,29,18,0.11164,1.0
0.0001,20,26,0.1165,1.0
0.0001,17,30,0.11122,1.0
0.0001,15,35,0.10723,1.0
0.0001,13,40,0.11173,1.0
0.0001,34,15,0.09906,1.0
0.0001,16,32,0.11543,1.0
0.0001,39,13,0.11172,1.0
0.0001,27,19,0.11262,1.0
0.0001,19,27,0.10248,1.0
0.0001,30,17,0.1176,1.0
0.0001,15,34,0.1104,1.0
0.0001,28,18,0.10772,1.0
0.0001,38,13,0.11078,1.0
0.0001,19,26,0.10985,1.0
0.0001,23,22,0.10881,1.0
0.0001,26,19,0.11366,1.0
0.0001,25,20,0.11092,1.0
0.0001,22,23,0.10636,1.0
0.0001,33,15,0.09996,1.0
0.0001,21,24,0.09949,1.0
0.0001,31,16,0.10827,1.0
0.0001,24,21,0.11277,1.0
0.0001,13,39,0.10615,1.0
0.0001,20,25,0.1062,1.0
0.0001,27,18,0.11407,1.0
0.0001,18,28,0.11006,1.0
0.0001,35,14,0.10763,1.0
0.0001,14,36,0.10056,1.0
0.0001,29,17,0.10431,1.0
0.0001,16,31,0.10871,1.0
0.0001,17,29,0.10728,1.0
0.0001,15,33,0.10592,1.0
0.0001,13,38,0.10227,1.0
0.0001,32,15,0.10463,1.0
0.0001,28,17,0.10698,1.0
0.0001,40,12,0.10546,1.0
0.0001,37,13,0.10038,1.0
0.0001,18,27,0.10418,1.0
0.0001,12,40,0.10205,1.0
0.0001,14,35,0.11386,1.0
0.0001,24,20,0.1028,1.0
0.0001,22,22,0.10575,1.0
0.0001,30,16,0.11207,1.0
0.0001,23,21,0.10869,1.0
0.0001,39,12,0.10065,1.0
0.0001,31,15,0.09904,1.0
0.0001,15,32,0.09249,1.0
0.0001,20,24,0.09944,1.0
0.0001,34,14,0.09884,1.0
0.0001,21,23,0.11408,1.0
0.0001,13,37,0.10377,1.0
0.0001,13,36,0.08911,1.0
0.0001,16,30,0.10977,1.0
0.0001,25,19,0.09696,1.0
0.0001,35,13,0.10538,1.0
0.0001,17,28,0.10846,1.0
0.0001,19,25,0.11812,1.0
0.0001,36,13,0.09063,1.0
0.0001,14,34,0.11069,1.0
0.0001,29,16,0.1005,1.0
0.0001,18,26,0.09652,1.0
0.0001,38,12,0.10346,1.0
0.0001,26,18,0.10129,1.0
0.0001,33,14,0.11067,1.0
0.0001,17,27,0.09395,1.0
0.0001,12,39,0.10639,1.0
0.0001,22,21,0.0993,1.0
0.0001,15,31,0.09893,1.0
0.0001,21,22,0.08925,1.0
0.0001,27,17,0.09664,1.0
0.0001,16,29,0.10196,1.0
0.0001,14,32,0.09419,1.0
0.0001,19,24,0.09768,1.0
0.0001,20,23,0.09724,1.0
0.0001,32,14,0.09765,1.0
0.0001,30,15,0.10298,1.0
0.0001,23,20,0.10576,1.0
0.0001,14,33,0.10179,1.0
0.0001,25,18,0.09151,1.0
0.0001,37,12,0.10224,1.0
0.0001,24,19,0.10458,1.0
0.0001,20,22,0.10003,1.0
0.0001,36,12,0.09936,1.0
0.0001,28,16,0.10071,1.0
0.0001,17,26,0.09653,1.0
0.0001,18,25,0.10749,1.0
0.0001,12,38,0.10401,1.0
0.0001,13,34,0.09155,1.0
0.0001,16,28,0.10227,1.0
0.0001,13,35,0.09573,1.0
0.0001,21,21,0.08968,1.0
0.0001,15,30,0.11582,1.0
0.0001,34,13,0.08845,1.0
0.0001,26,17,0.09526,1.0
0.0001,40,11,0.09008,1.0
0.0001,22,20,0.10079,1.0
0.0001,35,12,0.09678,1.0
0.0001,29,15,0.09189,0.999
0.0001,23,19,0.08666,1.0
0.0001,12,37,0.09911,1.0
0.0001,13,33,0.09534,1.0
0.0001,31,14,0.09366,1.0
0.0001,39,11,0.09387,1.0
0.0001,27,16,0.09021,1.0
0.0001,24,18,0.0926,1.0
0.0001,15,29,0.08587,1.0
0.0001,12,36,0.08262,1.0
0.0001,11,39,0.09997,1.0
0.0001,33,13,0.09523,1.0
0.0001,14,31,0.10671,1.0
0.0001,19,23,0.09345,1.0
0.0001,11,40,0.09853,1.0
0.0001,16,27,0.09227,1.0
0.0001,30,14,0.08485,1.0
0.0001,18,24,0.09718,0.999
0.0001,38,11,0.0794,0.999
0.0001,17,25,0.09086,1.0
0.0001,25,17,0.0993,1.0
0.0001,21,20,0.08797,1.0
0.0001,15,28,0.08922,1.0
0.0001,22,19,0.08667,1.0
0.0001,31,13,0.09076,1.0
0.0001,28,15,0.09266,1.0
0.0001,32,13,0.10041,1.0
0.0001,13,32,0.09328,1.0
0.0001,24,17,0.09667,1.0
0.0001,14,29,0.09069,1.0
0.0001,20,21,0.09724,1.0
0.0001,12,35,0.08561,1.0
0.0001,14,30,0.08162,1.0
0.0001,36,11,0.07569,1.0
0.0001,26,16,0.09788,1.0
0.0001,33,12,0.09242,1.0
0.0001,19,22,0.09329,1.0
0.0001,37,11,0.08724,1.0
0.0001,29,14,0.08388,1.0
0.0001,34,12,0.09378,1.0
0.0001,39,10,0.08949,1.0
0.0001,23,18,0.09777,1.0
0.0001,16,26,0.09485,1.0
0.0001,11,38,0.09263,1.0
0.0001,17,24,0.08563,1.0
0.0001,27,15,0.08683,1.0
0.0001,18,23,0.09224,0.999
0.0001,40,10,0.08362,1.0
0.0001,30,13,0.0853,0.999
0.0001,12,34,0.08492,0.999
0.0001,11,36,0.07884,1.0
0.0001,20,20,0.08718,1.0
0.0001,15,27,0.07214,0.998
0.0001,21,19,0.09014,1.0
0.0001,25,16,0.08404,1.0
0.0001,11,37,0.08361,1.0
0.0001,28,14,0.08535,0.999
0.0001,22,18,0.09653,1.0
0.0001,14,28,0.08778,1.0
0.0001,15,26,0.08377,0.999
0.0001,19,21,0.08579,1.0
0.0001,16,25,0.08898,1.0
0.0001,26,15,0.07447,1.0
0.0001,13,31,0.10657,1.0
0.0001,10,40,0.09669,1.0
0.0001,12,33,0.08335,1.0
0.0001,29,13,0.08123,1.0
0.0001,35,11,0.08149,1.0
0.0001,18,22,0.08456,1.0
0.0001,17,23,0.08965,1.0
0.0001,11,35,0.07785,1.0
0.0001,38,10,0.08867,1.0
0.0001,23,17,0.09815,1.0
0.0001,13,30,0.0928,1.0
0.0001,24,16,0.09134,1.0
0.0001,32,12,0.09024,1.0
0.0001,27,14,0.0834,1.0
0.0001,34,11,0.08308,1.0
0.0001,13,29,0.07999,1.0
0.0001,10,39,0.08648,1.0
0.0001,16,24,0.07297,1.0
0.0001,23,16,0.08615,0.999
0.0001,31,12,0.08548,1.0
0.0001,37,10,0.08276,0.999
0.0001,40,9,0.0808,1.0
0.0001,20,19,0.08338,0.999
0.0001,25,15,0.08052,1.0
0.0001,22,17,0.0787,1.0
0.0001,10,38,0.08416,0.999
0.0001,12,32,0.08582,1.0
0.0001,14,27,0.08302,1.0
0.0001,19,20,0.08651,1.0
0.0001,21,18,0.07926,0.999
0.0001,17,22,0.08013,1.0
0.0001,15,25,0.08208,1.0
0.0001,39,9,0.07658,0.999
0.0001,18,21,0.08852,1.0
0.0001,36,10,0.07658,0.999
0.0001,12,31,0.0762,0.999
0.0001,28,13,0.07839,1.0
0.0001,18,20,0.08694,1.0
0.0001,33,11,0.07858,1.0
0.0001,30,12,0.08436,1.0
0.0001,11,34,0.07761,1.0
0.0001,10,37,0.0814,1.0
0.0001,24,15,0.08651,1.0
0.0001,16,23,0.07799,1.0
0.0001,20,18,0.07333,1.0
0.0001,13,28,0.08039,1.0
0.0001,19,19,0.08613,1.0
0.0001,26,14,0.08004,1.0
0.0001,9,40,0.07569,1.0
0.0001,11,32,0.0696,1.0
0.0001,14,26,0.0897,1.0
0.0001,38,9,0.07493,1.0
0.0001,21,17,0.0857,1.0
0.0001,31,11,0.07369,1.0
0.0001,17,21,0.07607,1.0
0.0001,10,36,0.07779,0.999
0.0001,32,11,0.07791,0.999
0.0001,27,13,0.07855,0.999
0.0001,11,33,0.08861,1.0
0.0001,23,15,0.08058,1.0
0.0001,35,10,0.08485,1.0
0.0001,15,24,0.08286,1.0
0.0001,12,29,0.07656,1.0
0.0001,15,23,0.07122,0.999
0.0001,12,30,0.08286,1.0
0.0001,25,14,0.07625,1.0
0.0001,22,16,0.07852,0.999
0.0001,17,20,0.07161,0.998
0.0001,34,10,0.07394,1.0
0.0001,14,25,0.07671,1.0
0.0001,29,12,0.07494,0.998
0.0001,13,27,0.07344,1.0
0.0001,24,14,0.06743,0.999
0.0001,16,22,0.07947,1.0
0.0001,37,9,0.06553,0.997
0.0001,19,18,0.07803,1.0
0.0001,26,13,0.0846,1.0
0.0001,18,19,0.07855,1.0
0.0001,9,39,0.07824,1.0
0.0001,14,24,0.07151,1.0
0.0001,10,35,0.0789,1.0
0.0001,36,9,0.0728,1.0
0.0001,33,10,0.06796,0.998
0.0001,27,12,0.07319,1.0
0.0001,21,16,0.07188,1.0
0.0001,28,12,0.08227,1.0
0.0001,9,38,0.08063,1.0
0.0001,20,17,0.0793,1.0
