p_depol,width,depth,p_failed_round,p_false_reject
0.001,26,40,0.91887,1.0
0.001,30,35,0.91107,1.0
0.001,40,26,0.89735,1.0
0.001,38,27,0.91208,1.0
0.001,34,30,0.9118,1.0
0.001,29,36,0.91817,1.0
0.001,32,32,0.89487,1.0
0.001,33,31,0.89714,1.0
0.001,30,34,0.91398,1.0
0.001,39,26,0.9007,1.0
0.001,27,38,0.90721,1.0
0.001,32,31,0.89589,1.0
0.001,26,39,0.91285,1.0
0.001,29,35,0.90669,1.0
0.001,31,32,0.89852,1.0
0.001,36,28,0.91738,1.0
0.001,35,29,0.90683,1.0
0.001,37,26,0.88754,1.0
0.001,25,40,0.90198,1.0
0.001,38,26,0.897,1.0
0.001,31,31,0.90188,1.0
0.001,40,25,0.90396,1.0
0.001,34,29,0.89112,1.0
0.001,27,37,0.89464,1.0
0.001,37,27,0.89851,1.0
0.001,33,30,0.90683,1.0
0.001,26,37,0.90497,1.0
0.001,26,38,0.9063,1.0
0.001,30,32,0.88776,1.0
0.001,28,35,0.87745,1.0
0.001,39,25,0.89577,1.0
0.001,30,33,0.89853,1.0
0.001,34,28,0.88798,1.0
0.001,27,36,0.8885,1.0
0.001,29,34,0.89588,1.0
0.001,36,26,0.87978,1.0
0.001,35,28,0.89853,1.0
0.001,40,24,0.8918,1.0
0.001,36,27,0.88768,1.0
0.001,25,39,0.90087,1.0
0.001,31,30,0.88989,1.0
0.001,33,29,0.89004,1.0
0.001,32,30,0.89128,1.0
0.001,34,27,0.87534,1.0
0.001,25,38,0.88181,1.0
0.001,27,35,0.88179,1.0
0.001,29,33,0.87844,1.0
0.001,38,25,0.87266,1.0
0.001,24,40,0.89379,1.0
0.001,39,24,0.8878,1.0
0.001,23,40,0.89534,1.0
0.001,26,36,0.88686,1.0
0.001,35,27,0.88596,1.0
0.001,28,34,0.90707,1.0
0.001,28,33,0.86981,1.0
0.001,32,29,0.87366,1.0
0.001,39,23,0.88044,1.0
0.001,24,39,0.89235,1.0
0.001,29,32,0.87573,1.0
0.001,25,37,0.88066,1.0
0.001,30,31,0.8779,1.0
0.001,37,25,0.89953,1.0
0.001,33,28,0.88442,1.0
0.001,32,28,0.87804,1.0
0.001,38,24,0.89669,1.0
0.001,40,23,0.89624,1.0
0.001,27,34,0.87818,1.0
0.001,36,25,0.8694,1.0
0.001,24,38,0.86305,1.0
0.001,30,30,0.88247,1.0
0.001,26,34,0.86579,1.0
0.001,35,26,0.86394,1.0
0.001,26,35,0.86759,1.0
0.001,38,23,0.8754,1.0
0.001,31,29,0.86372,1.0
0.001,23,38,0.87286,1.0
0.001,29,31,0.86436,1.0
0.001,33,27,0.86069,1.0
0.001,23,39,0.8766,1.0
0.001,37,24,0.85863,1.0
0.001,27,33,0.87229,1.0
0.001,40,22,0.8691,1.0
0.001,25,36,0.88722,1.0
0.001,28,32,0.88703,1.0
0.001,27,32,0.85122,1.0
0.001,24,37,0.85257,1.0
0.001,35,25,0.85041,1.0
0.001,33,26,0.86863,1.0
0.001,34,26,0.86955,1.0
0.001,25,35,0.87574,1.0
0.001,23,37,0.83259,1.0
0.001,30,29,0.85742,1.0
0.001,29,30,0.88041,1.0
0.001,31,28,0.87156,1.0
0.001,36,24,0.86163,1.0
0.001,22,40,0.87743,1.0
0.001,24,36,0.84676,1.0
0.001,26,33,0.85736,1.0
0.001,28,31,0.86093,1.0
0.001,32,27,0.87141,1.0
0.001,34,25,0.84919,1.0
0.001,39,22,0.87318,1.0
0.001,30,28,0.85129,1.0
0.001,25,34,0.86297,1.0
0.001,32,26,0.86097,1.0
0.001,29,29,0.87042,1.0
0.001,37,23,0.85205,1.0
0.001,22,39,0.87272,1.0
0.001,28,30,0.84687,1.0
0.001,23,36,0.83665,1.0
0.001,35,24,0.83856,1.0
0.001,37,22,0.86102,1.0
0.001,24,35,0.84611,1.0
0.001,27,31,0.86056,1.0
0.001,40,21,0.87097,1.0
0.001,38,22,0.84971,1.0
0.001,31,27,0.86371,1.0
0.001,22,38,0.87551,1.0
0.001,21,39,0.85765,1.0
0.001,26,32,0.85076,1.0
0.001,33,25,0.8677,1.0
0.001,34,24,0.84766,1.0
0.001,25,33,0.86183,1.0
0.001,21,40,0.8685,1.0
0.001,36,23,0.83841,1.0
0.001,39,21,0.84719,1.0
0.001,35,23,0.84506,1.0
0.001,20,40,0.83079,1.0
0.001,30,27,0.82502,1.0
0.001,28,29,0.84016,1.0
0.001,29,28,0.84657,1.0
0.001,31,26,0.83221,1.0
0.001,22,36,0.86188,1.0
0.001,39,20,0.84819,1.0
0.001,24,34,0.85803,1.0
0.001,22,37,0.8612,1.0
0.001,40,20,0.83683,1.0
0.001,27,30,0.84545,1.0
0.001,23,35,0.84533,1.0
0.001,32,25,0.86004,1.0
0.001,36,22,0.83308,1.0
0.001,25,32,0.83374,1.0
0.001,30,26,0.80519,1.0
0.001,26,31,0.85057,1.0
0.001,21,38,0.85299,1.0
0.001,26,30,0.80948,1.0
0.001,24,33,0.85398,1.0
0.001,38,21,0.85554,1.0
0.001,35,22,0.83205,1.0
0.001,28,28,0.84403,1.0
0.001,34,23,0.83149,1.0
0.001,22,35,0.80116,1.0
0.001,33,24,0.82353,1.0
0.001,27,29,0.84335,1.0
0.001,33,23,0.82463,1.0
0.001,40,19,0.82823,1.0
0.001,29,27,0.83201,1.0
0.001,29,26,0.82118,1.0
0.001,23,34,0.8381,1.0
0.001,37,21,0.83916,1.0
0.001,32,24,0.80182,1.0
0.001,21,37,0.83245,1.0
0.001,20,39,0.843,1.0
0.001,31,25,0.84871,1.0
0.001,35,21,0.80567,1.0
0.001,21,36,0.79623,1.0
0.001,37,20,0.80264,1.0
0.001,32,23,0.80651,1.0
0.001,25,31,0.83992,1.0
0.001,36,21,0.82923,1.0
0.001,30,25,0.84441,1.0
0.001,24,32,0.81622,1.0
0.001,28,27,0.81908,1.0
0.001,38,20,0.78824,1.0
0.001,23,33,0.83947,1.0
0.001,19,40,0.83657,1.0
0.001,20,38,0.82511,1.0
0.001,27,28,0.81531,1.0
0.001,25,30,0.82654,1.0
0.001,39,19,0.79064,1.0
0.001,31,24,0.82218,1.0
0.001,22,34,0.79404,1.0
0.001,34,22,0.82784,1.0
0.001,26,29,0.82631,1.0
0.001,24,31,0.8224,1.0
0.001,33,22,0.80649,1.0
0.001,38,19,0.8263,1.0
0.001,26,28,0.82419,1.0
0.001,19,39,0.83861,1.0
0.001,40,18,0.78743,1.0
0.001,20,37,0.81898,1.0
0.001,23,32,0.81542,1.0
0.001,29,25,0.7987,1.0
0.001,31,23,0.81193,1.0
0.001,21,35,0.82611,1.0
0.001,27,27,0.81042,1.0
0.001,25,28,0.79409,1.0
0.001,28,26,0.829,1.0
0.001,36,20,0.81605,1.0
0.001,19,38,0.8325,1.0
0.001,34,21,0.83699,1.0
0.001,20,36,0.82664,1.0
0.001,25,29,0.81391,1.0
0.001,22,32,0.79634,1.0
0.001,22,33,0.80423,1.0
0.001,30,24,0.81917,1.0
0.001,24,30,0.82456,1.0
0.001,20,35,0.81933,1.0
0.001,18,40,0.81033,1.0
0.001,37,19,0.80635,1.0
0.001,23,31,0.80723,1.0
0.001,32,22,0.82009,1.0
0.001,35,20,0.81229,1.0
0.001,21,34,0.82599,1.0
0.001,26,27,0.79312,1.0
0.001,27,26,0.80214,1.0
0.001,39,18,0.80045,1.0
0.001,36,19,0.78038,1.0
0.001,34,20,0.76593,1.0
0.001,40,17,0.79953,1.0
0.001,38,18,0.78326,1.0
0.001,29,24,0.83555,1.0
0.001,28,25,0.80212,1.0
0.001,19,37,0.78464,1.0
0.001,30,23,0.78306,1.0
0.001,21,33,0.78026,1.0
0.001,24,29,0.79961,1.0
0.001,18,39,0.80797,1.0
0.001,17,40,0.78573,1.0
0.001,33,21,0.79429,1.0
0.001,31,22,0.79191,1.0
0.001,18,38,0.7899,1.0
0.001,20,34,0.77901,1.0
0.001,23,30,0.78889,1.0
0.001,26,26,0.79414,1.0
0.001,27,25,0.79298,1.0
0.001,19,36,0.78713,1.0
0.001,33,20,0.7764,1.0
0.001,35,19,0.78425,1.0
0.001,22,31,0.78197,1.0
0.001,22,30,0.77974,1.0
0.001,30,22,0.74332,1.0
0.001,37,18,0.74711,1.0
0.001,28,24,0.78984,1.0
0.001,39,17,0.77398,1.0
0.001,32,21,0.81512,1.0
0.001,25,27,0.76226,1.0
0.001,26,25,0.78531,1.0
0.001,24,28,0.78566,1.0
0.001,23,29,0.76612,1.0
0.001,19,35,0.79494,1.0
0.001,21,32,0.81553,1.0
0.001,29,23,0.80384,1.0
0.001,25,26,0.77222,1.0
0.001,20,33,0.79885,1.0
0.001,17,39,0.75146,1.0
0.001,18,37,0.77842,1.0
0.001,36,18,0.76292,1.0
0.001,27,24,0.79772,1.0
0.001,40,16,0.7723,1.0
0.001,31,21,0.75336,1.0
0.001,24,27,0.78761,1.0
0.001,34,19,0.77349,1.0
0.001,35,18,0.76245,1.0
0.001,38,17,0.76275,1.0
0.001,21,31,0.77092,1.0
0.001,32,20,0.76951,1.0
0.001,17,38,0.77584,1.0
0.001,28,23,0.79855,1.0
0.001,16,40,0.73363,1.0
0.001,23,28,0.76457,1.0
0.001,18,36,0.76016,1.0
0.001,19,34,0.74742,1.0
0.001,30,21,0.76799,1.0
0.001,20,32,0.74988,1.0
0.001,29,22,0.78092,1.0
0.001,27,23,0.73063,1.0
0.001,22,29,0.77808,1.0
0.001,39,16,0.76908,1.0
0.001,37,17,0.77872,1.0
0.001,31,20,0.78871,1.0
0.001,21,30,0.76924,1.0
0.001,33,19,0.77004,1.0
0.001,17,37,0.76987,1.0
0.001,18,35,0.7864,1.0
0.001,24,26,0.77601,1.0
0.001,21,29,0.75755,1.0
0.001,25,25,0.78372,1.0
0.001,16,38,0.78455,1.0
0.001,26,24,0.75863,1.0
0.001,19,33,0.76405,1.0
0.001,36,17,0.77242,1.0
0.001,26,23,0.74658,1.0
0.001,20,31,0.78328,1.0
0.001,30,20,0.72569,1.0
0.001,23,27,0.75015,1.0
0.001,16,39,0.76739,1.0
0.001,20,30,0.75507,1.0
0.001,28,22,0.76471,1.0
0.001,34,18,0.73075,1.0
0.001,37,16,0.72692,1.0
0.001,22,28,0.76141,1.0
0.001,18,34,0.76182,1.0
0.001,27,22,0.72173,1.0
0.001,17,36,0.77491,1.0
0.001,39,15,0.74496,1.0
0.001,38,16,0.72032,1.0
0.001,22,27,0.71144,1.0
0.001,40,15,0.73329,1.0
0.001,32,19,0.754,1.0
0.001,19,32,0.75384,1.0
0.001,29,21,0.7511,1.0
0.001,18,33,0.72424,1.0
0.001,25,24,0.75887,1.0
0.001,17,35,0.76495,1.0
0.001,19,31,0.75368,1.0
0.001,24,25,0.74899,1.0
0.001,35,17,0.7397,1.0
0.001,34,17,0.72425,1.0
0.001,23,26,0.74285,1.0
0.001,15,40,0.75723,1.0
0.001,33,18,0.76474,1.0
0.001,31,19,0.73579,1.0
0.001,20,29,0.75388,1.0
0.001,28,21,0.74244,1.0
0.001,21,28,0.73439,1.0
0.001,32,18,0.72476,1.0
0.001,27,21,0.72032,1.0
0.001,16,37,0.74939,1.0
0.001,38,15,0.7125,1.0
0.001,36,16,0.72085,1.0
0.001,22,26,0.73289,1.0
0.001,24,24,0.73428,1.0
0.001,29,20,0.73977,1.0
0.001,15,39,0.75657,1.0
0.001,25,23,0.75396,1.0
0.001,15,38,0.73926,1.0
0.001,23,25,0.73171,1.0
0.001,17,34,0.75948,1.0
0.001,37,15,0.70727,1.0
0.001,16,36,0.72594,1.0
0.001,31,18,0.69344,1.0
0.001,17,33,0.7358,1.0
0.001,26,22,0.74369,1.0
0.001,18,32,0.70985,1.0
0.001,40,14,0.73248,1.0
0.001,29,19,0.72628,1.0
0.001,19,30,0.7328,1.0
0.001,39,14,0.71394,1.0
0.001,30,19,0.73381,1.0
0.001,33,17,0.70173,1.0
0.001,21,27,0.73283,1.0
0.001,14,40,0.73461,1.0
0.001,35,16,0.71411,1.0
0.001,20,28,0.73999,1.0
0.001,30,18,0.72121,1.0
0.001,28,20,0.71079,1.0
0.001,16,35,0.7036,1.0
0.001,18,31,0.7436,1.0
0.001,23,24,0.73533,1.0
0.001,25,22,0.7177,1.0
0.001,24,23,0.71646,1.0
0.001,35,15,0.67457,1.0
0.001,36,15,0.67479,1.0
0.001,26,21,0.70544,1.0
0.001,34,16,0.70958,1.0
0.001,32,17,0.73428,1.0
0.001,15,37,0.73961,1.0
0.001,21,26,0.72749,1.0
0.001,22,25,0.71956,1.0
0.001,19,29,0.71721,1.0
0.001,23,23,0.71077,1.0
0.001,40,13,0.70053,1.0
0.001,14,39,0.73412,1.0
0.001,17,32,0.71951,1.0
0.001,29,18,0.69376,1.0
0.001,20,27,0.70138,1.0
0.001,27,20,0.71325,1.0
0.001,18,30,0.73268,1.0
0.001,33,16,0.69544,1.0
0.001,26,20,0.67372,1.0
0.001,28,19,0.66653,1.0
0.001,16,34,0.74013,1.0
0.001,15,36,0.72124,1.0
0.001,38,14,0.71208,1.0
0.001,31,17,0.72783,1.0
0.001,24,22,0.69815,1.0
0.001,25,21,0.69682,1.0
0.001,22,24,0.67924,1.0
0.001,34,15,0.65501,1.0
0.001,37,14,0.69471,1.0
0.001,19,28,0.73143,1.0
0.001,20,26,0.71201,1.0
0.001,30,17,0.70499,1.0
0.001,14,38,0.7105,1.0
0.001,21,25,0.69008,1.0
0.001,18,29,0.70343,1.0
0.001,16,33,0.69204,1.0
0.001,32,16,0.7107,1.0
0.001,17,31,0.73662,1.0
0.001,15,35,0.68384,1.0
0.001,23,22,0.68558,1.0
0.001,31,16,0.67441,1.0
0.001,39,13,0.69215,1.0
0.001,16,32,0.70448,1.0
0.001,28,18,0.68377,1.0
0.001,27,19,0.69921,1.0
0.001,13,40,0.69828,1.0
0.001,17,30,0.69126,1.0
0.001,19,27,0.66421,1.0
0.001,36,14,0.67732,1.0
0.001,14,37,0.69355,1.0
0.001,35,14,0.67897,1.0
0.001,22,23,0.67166,1.0
0.001,29,17,0.66961,1.0
0.001,13,39,0.6741,1.0
0.001,15,34,0.68858,1.0
0.001,15,33,0.67539,1.0
0.001,38,13,0.69282,1.0
0.001,16,31,0.68457,1.0
0.001,21,24,0.64745,1.0
0.001,24,21,0.70178,1.0
0.001,20,25,0.67853,1.0
0.001,30,16,0.69572,1.0
0.001,18,28,0.6888,1.0
0.001,37,13,0.65227,1.0
0.001,33,15,0.65041,1.0
0.001,25,20,0.6924,1.0
0.001,26,19,0.69719,1.0
0.001,14,36,0.65677,1.0
0.001,19,26,0.68593,1.0
0.001,13,38,0.66194,1.0
0.001,27,18,0.69951,1.0
0.001,17,29,0.67658,1.0
0.001,14,35,0.69742,1.0
0.001,32,15,0.66302,1.0
0.001,20,24,0.64805,1.0
0.001,40,12,0.67231,1.0
0.001,22,22,0.67346,1.0
0.001,18,27,0.66842,1.0
0.001,12,40,0.65751,1.0
0.001,23,21,0.67731,1.0
0.001,36,13,0.60884,1.0
0.001,21,23,0.7069,1.0
0.001,28,17,0.6757,1.0
0.001,19,25,0.70814,1.0
0.001,17,28,0.67745,1.0
0.001,39,12,0.64973,1.0
0.001,24,20,0.66681,1.0
0.001,34,14,0.65054,1.0
0.001,15,32,0.61878,1.0
0.001,13,37,0.66927,1.0
0.001,18,26,0.63316,1.0
0.001,25,19,0.6404,1.0
0.001,16,30,0.69101,1.0
0.001,31,15,0.64483,1.0
0.001,15,31,0.64378,1.0
0.001,17,27,0.62409,1.0
0.001,14,34,0.68765,1.0
0.001,26,18,0.65402,1.0
0.001,33,14,0.68408,1.0
0.001,13,36,0.61126,1.0
0.001,22,21,0.64498,1.0
0.001,38,12,0.65807,1.0
0.001,12,39,0.6743,1.0
0.001,29,16,0.65234,1.0
0.001,27,17,0.6389,1.0
0.001,25,18,0.61752,1.0
0.001,23,20,0.67229,1.0
0.001,14,33,0.656,1.0
0.001,35,13,0.67021,1.0
0.001,21,22,0.60927,1.0
0.001,28,16,0.65319,1.0
0.001,21,21,0.59775,1.0
0.001,19,24,0.64714,1.0
0.001,16,29,0.65787,1.0
0.001,32,14,0.643,1.0
0.001,20,23,0.64221,1.0
0.001,30,15,0.66623,1.0
0.001,36,12,0.65297,1.0
0.001,37,12,0.66042,1.0
0.001,24,19,0.66864,1.0
0.001,12,38,0.66806,1.0
0.001,13,35,0.63493,1.0
0.001,26,17,0.63631,1.0
0.001,16,28,0.66128,1.0
0.001,40,11,0.61112,1.0
0.001,34,13,0.60176,1.0
0.001,27,16,0.60702,1.0
0.001,23,19,0.60267,1.0
0.001,18,25,0.67518,1.0
0.001,22,20,0.66393,1.0
0.001,14,32,0.62514,1.0
0.001,11,40,0.63826,1.0
0.001,15,30,0.70458,1.0
0.001,12,37,0.65494,1.0
0.001,29,15,0.62112,1.0
0.001,39,11,0.6289,1.0
0.001,31,14,0.62861,1.0
0.001,17,26,0.64368,1.0
0.001,13,34,0.62339,1.0
0.001,25,17,0.65072,1.0
0.001,33,13,0.62811,1.0
0.001,11,39,0.65023,1.0
0.001,20,22,0.65457,1.0
0.001,13,33,0.62152,1.0
0.001,15,29,0.59254,1.0
0.001,19,23,0.62694,1.0
0.001,18,24,0.64292,1.0
0.001,12,36,0.57381,1.0
0.001,24,18,0.62569,1.0
0.001,35,12,0.63405,1.0
0.001,38,11,0.55851,1.0
0.001,21,20,0.60209,1.0
0.001,26,16,0.64635,1.0
0.001,16,27,0.6235,1.0
0.001,15,28,0.60377,1.0
0.001,32,13,0.65101,1.0
0.001,14,31,0.67103,1.0
0.001,17,25,0.62024,1.0
0.001,28,15,0.62661,1.0
0.001,30,14,0.58482,1.0
0.001,37,11,0.59947,1.0
0.001,13,32,0.62652,1.0
0.001,12,35,0.59574,1.0
0.001,20,21,0.64561,1.0
0.001,14,30,0.57618,1.0
0.001,22,19,0.60085,1.0
0.001,25,16,0.58722,1.0
0.001,12,34,0.58514,1.0
0.001,23,18,0.63627,1.0
0.001,33,12,0.62747,1.0
0.001,15,27,0.5311,1.0
0.001,34,12,0.62846,1.0
0.001,19,22,0.62667,1.0
0.001,18,23,0.62075,1.0
0.001,11,38,0.62448,1.0
0.001,16,26,0.63469,1.0
0.001,17,24,0.59773,1.0
0.001,27,15,0.59589,1.0
0.001,19,21,0.59365,1.0
0.001,36,11,0.54258,1.0
0.001,24,17,0.63682,1.0
0.001,40,10,0.58133,1.0
0.001,29,14,0.58547,1.0
0.001,14,29,0.624,1.0
0.001,35,11,0.5722,1.0
0.001,31,13,0.61516,1.0
0.001,11,36,0.55801,1.0
0.001,11,37,0.58195,1.0
0.001,16,25,0.59806,1.0
0.001,18,22,0.58528,1.0
0.001,28,14,0.58898,1.0
0.001,13,31,0.67311,1.0
0.001,23,17,0.63353,1.0
0.001,20,20,0.59375,1.0
0.001,39,10,0.60918,1.0
0.001,21,19,0.60886,1.0
0.001,30,13,0.58696,1.0
0.001,12,33,0.58265,1.0
0.001,26,15,0.5415,1.0
0.001,14,28,0.60291,1.0
0.001,22,18,0.64186,1.0
0.001,32,12,0.60981,1.0
0.001,10,40,0.63625,1.0
0.001,20,19,0.57466,1.0
0.001,17,23,0.60346,1.0
0.001,10,39,0.5899,1.0
0.001,24,16,0.60832,1.0
0.001,25,15,0.56801,1.0
0.001,13,30,0.61935,1.0
0.001,38,10,0.60726,1.0
0.001,17,22,0.56061,1.0
0.001,29,13,0.57396,1.0
0.001,31,12,0.58555,1.0
0.001,34,11,0.57981,1.0
0.001,16,24,0.5373,1.0
0.001,15,26,0.58626,1.0
0.001,12,32,0.59471,1.0
0.001,40,9,0.56385,1.0
0.001,27,14,0.58256,1.0
0.001,21,18,0.5745,1.0
0.001,19,20,0.5904,1.0
0.001,37,10,0.57676,1.0
0.001,11,35,0.55783,1.0
0.001,30,12,0.58703,1.0
0.001,10,38,0.58269,1.0
0.001,22,17,0.55268,1.0
0.001,24,15,0.59392,1.0
0.001,13,29,0.55692,1.0
0.001,18,21,0.60033,1.0
0.001,14,27,0.57943,1.0
0.001,33,11,0.56352,1.0
0.001,11,34,0.55039,1.0
0.001,36,10,0.54144,1.0
0.001,12,31,0.55084,1.0
0.001,15,25,0.57318,1.0
0.001,20,18,0.54509,1.0
0.001,23,16,0.59464,1.0
0.001,26,14,0.56807,1.0
0.001,11,33,0.60827,1.0
0.001,16,23,0.5588,1.0
0.001,28,13,0.56282,1.0
0.001,39,9,0.55007,1.0
0.001,9,40,0.54937,1.0
0.001,19,19,0.5854,1.0
0.001,10,37,0.56714,1.0
0.001,16,22,0.56868,1.0
0.001,14,26,0.60656,1.0
0.001,13,28,0.56155,1.0
0.001,32,11,0.5516,1.0
0.001,15,24,0.57738,1.0
0.001,35,10,0.59104,1.0
0.001,18,20,0.60126,1.0
0.001,10,36,0.55564,1.0
0.001,17,21,0.54651,1.0
0.001,21,17,0.59055,1.0
0.001,12,30,0.58167,1.0
0.001,38,9,0.53935,1.0
0.001,11,32,0.50736,1.0
0.001,22,16,0.55836,1.0
0.001,34,10,0.53253,1.0
0.001,27,13,0.55855,1.0
0.001,17,20,0.52363,1.0
0.001,31,11,0.53062,1.0
0.001,29,12,0.5422,1.0
0.001,25,14,0.55228,1.0
0.001,13,27,0.53575,1.0
0.001,20,17,0.56335,1.0
0.001,24,14,0.50012,1.0
0.001,10,35,0.56177,1.0
0.001,12,29,0.54584,1.0
0.001,14,25,0.54991,1.0
0.001,15,23,0.51962,1.0
0.001,19,18,0.55101,1.0
0.001,23,15,0.56247,1.0
0.001,30,11,0.51728,1.0
0.001,18,19,0.55893,1.0
0.001,9,38,0.56035,1.0
0.001,9,39,0.54755,1.0
0.001,14,24,0.52824,1.0
0.001,10,34,0.55202,1.0
0.001,37,9,0.49293,1.0
0.001,33,10,0.49964,1.0
0.001,32,10,0.50969,1.0
0.001,21,16,0.51819,1.0
0.001,26,13,0.57867,1.0
0.001,11,31,0.55879,1.0
0.001,9,37,0.55744,1.0
0.001,28,12,0.56821,1.0
0.001,13,26,0.53706,1.0
0.001,23,14,0.52354,1.0
0.001,18,18,0.50941,1.0
0.001,40,8,0.51808,1.0
0.001,25,13,0.52218,1.0
0.001,27,12,0.5269,1.0
0.001,15,22,0.52684,1.0
0.001,16,21,0.54829,1.0
0.001,12,27,0.52474,1.0
0.001,12,28,0.55011,1.0
0.001,36,9,0.53464,1.0
0.001,22,15,0.52438,1.0
0.001,10,33,0.51061,1.0
0.001,29,11,0.5213,1.0
0.001,31,10,0.50697,1.0
0.001,11,30,0.51738,1.0
0.001,20,16,0.54328,1.0
0.001,24,13,0.49711,1.0
0.001,35,9,0.50431,1.0
0.001,39,8,0.49312,1.0
0.001,14,23,0.54916,1.0
0.001,19,17,0.51358,1.0
0.001,16,20,0.53381,1.0
0.001,17,19,0.55099,1.0
0.001,13,25,0.54099,1.0
0.001,21,15,0.52242,1.0
0.001,26,12,0.50865,1.0
0.001,9,36,0.51848,1.0
0.001,11,29,0.52809,1.0
0.001,38,8,0.4904,1.0
0.001,8,40,0.54328,1.0
0.001,10,32,0.5194,1.0
0.001,34,9,0.49817,1.0
0.001,28,11,0.44683,1.0
0.001,19,16,0.50497,1.0
0.001,15,21,0.46058,1.0
0.001,16,19,0.46764,1.0
0.001,12,26,0.49896,1.0
0.001,13,24,0.56937,1.0
0.001,8,38,0.49762,1.0
0.001,9,35,0.46864,1.0
0.001,18,17,0.49393,1.0
0.001,11,28,0.50427,1.0
