p_depol,width,depth,p_failed_round,p_false_reject
3e-05,32,35,0.07228,0.999
3e-05,26,40,0.07204,1.0
3e-05,32,32,0.06631,1.0
3e-05,33,33,0.07692,1.0
3e-05,34,30,0.0707,1.0
3e-05,28,37,0.0721,1.0
3e-05,38,27,0.06963,1.0
3e-05,30,34,0.07149,1.0
3e-05,39,26,0.06724,0.999
3e-05,40,27,0.06812,0.999
3e-05,28,38,0.071,1.0
3e-05,34,31,0.07252,1.0
3e-05,35,31,0.07455,1.0
3e-05,35,29,0.06917,0.999
3e-05,36,30,0.06955,0.999
3e-05,32,34,0.07134,1.0
3e-05,27,39,0.07062,0.999
3e-05,36,28,0.07183,1.0
3e-05,28,36,0.06854,1.0
3e-05,37,27,0.06705,1.0
3e-05,32,31,0.06591,1.0
3e-05,36,29,0.06743,0.997
3e-05,26,39,0.07025,0.999
3e-05,27,37,0.06509,1.0
3e-05,40,26,0.06571,1.0
3e-05,29,35,0.06897,1.0
3e-05,33,31,0.06622,1.0
3e-05,30,33,0.06681,0.999
3e-05,27,38,0.06864,0.999
3e-05,33,30,0.06794,1.0
3e-05,39,25,0.06625,1.0
3e-05,31,33,0.06793,0.999
3e-05,28,35,0.06118,0.998
3e-05,26,38,0.0684,1.0
3e-05,29,36,0.0739,0.999
3e-05,30,35,0.07061,0.999
3e-05,29,34,0.06546,0.999
3e-05,35,28,0.06607,1.0
3e-05,37,28,0.06952,0.999
3e-05,27,36,0.06422,0.997
3e-05,36,27,0.06314,0.998
3e-05,25,39,0.0673,0.999
3e-05,32,30,0.06386,0.998
3e-05,26,37,0.06905,1.0
3e-05,40,24,0.06375,0.996
3e-05,34,28,0.06448,0.998
3e-05,38,26,0.0649,1.0
3e-05,25,38,0.06189,0.997
3e-05,38,25,0.05897,0.999
3e-05,30,32,0.06385,0.998
3e-05,40,25,0.06967,0.999
3e-05,39,24,0.06346,0.998
3e-05,28,34,0.06895,1.0
3e-05,31,32,0.06729,1.0
3e-05,24,39,0.06614,0.999
3e-05,25,40,0.06893,1.0
3e-05,31,30,0.06413,1.0
3e-05,34,29,0.06397,0.999
3e-05,29,32,0.05987,0.999
3e-05,40,23,0.06479,1.0
3e-05,36,26,0.0611,0.999
3e-05,29,33,0.06249,0.998
3e-05,31,31,0.06864,0.999
3e-05,37,26,0.06403,0.999
3e-05,34,27,0.05937,0.997
3e-05,30,31,0.06112,0.998
3e-05,39,23,0.06365,0.997
3e-05,23,40,0.06405,0.998
3e-05,24,38,0.05902,0.999
3e-05,24,40,0.06483,1.0
3e-05,29,31,0.05849,0.997
3e-05,33,29,0.06377,1.0
3e-05,33,28,0.06178,0.998
3e-05,27,35,0.06074,0.998
3e-05,36,25,0.06001,0.998
3e-05,35,27,0.06317,0.999
3e-05,38,24,0.06575,0.999
3e-05,27,34,0.06078,0.999
3e-05,30,30,0.06364,0.999
3e-05,32,29,0.06065,0.999
3e-05,26,36,0.06323,0.998
3e-05,32,28,0.05944,1.0
3e-05,26,34,0.05833,0.998
3e-05,35,25,0.05685,0.997
3e-05,35,26,0.0602,0.997
3e-05,40,22,0.06148,0.998
3e-05,25,35,0.06004,0.997
3e-05,37,25,0.06677,0.999
3e-05,28,33,0.05922,0.998
3e-05,22,40,0.06085,0.997
3e-05,25,36,0.0628,0.998
3e-05,25,37,0.06022,0.997
3e-05,29,30,0.06301,0.999
3e-05,37,24,0.05825,0.999
3e-05,26,35,0.06043,0.998
3e-05,32,27,0.05999,0.999
3e-05,33,26,0.05919,0.998
3e-05,36,24,0.05878,0.998
3e-05,23,38,0.05948,0.998
3e-05,31,29,0.059,0.999
3e-05,37,23,0.05629,0.999
3e-05,39,22,0.05956,0.998
3e-05,24,37,0.05608,0.996
3e-05,22,39,0.05953,0.997
3e-05,34,25,0.05497,0.999
3e-05,23,37,0.05218,0.992
3e-05,26,33,0.05561,0.997
3e-05,33,27,0.05686,0.997
3e-05,23,39,0.05984,0.998
3e-05,40,21,0.05922,0.999
3e-05,28,32,0.06293,0.997
3e-05,38,22,0.05489,0.995
3e-05,27,33,0.06006,0.997
3e-05,30,28,0.05614,0.997
3e-05,30,29,0.0572,0.998
3e-05,38,23,0.05939,0.996
3e-05,27,31,0.05812,0.997
3e-05,28,31,0.05721,0.997
3e-05,34,26,0.06062,0.998
3e-05,32,26,0.05765,0.999
3e-05,27,32,0.05625,0.998
3e-05,28,30,0.05476,0.996
3e-05,33,25,0.05828,0.998
3e-05,39,21,0.05409,0.996
3e-05,26,32,0.05523,0.998
3e-05,37,22,0.05672,0.996
3e-05,31,28,0.06084,1.0
3e-05,24,36,0.05465,0.998
3e-05,25,33,0.05609,0.998
3e-05,24,34,0.05677,0.998
3e-05,29,28,0.05525,0.999
3e-05,28,29,0.05354,0.994
3e-05,21,39,0.05697,0.999
3e-05,29,29,0.06119,0.998
3e-05,22,37,0.05849,0.999
3e-05,25,34,0.05831,1.0
3e-05,35,24,0.0537,0.995
3e-05,36,22,0.05295,0.995
3e-05,36,23,0.05328,0.994
3e-05,21,38,0.05669,0.997
3e-05,24,35,0.05448,0.997
3e-05,34,24,0.05413,0.996
3e-05,31,27,0.06004,0.998
3e-05,23,36,0.05438,0.997
3e-05,21,40,0.05868,0.998
3e-05,22,36,0.05705,0.997
3e-05,22,38,0.05979,1.0
3e-05,29,27,0.05241,0.993
3e-05,38,21,0.05503,0.997
3e-05,32,25,0.05598,0.993
3e-05,26,30,0.04858,0.992
3e-05,31,25,0.05577,0.998
3e-05,35,22,0.05113,0.996
3e-05,30,27,0.05102,0.993
3e-05,27,29,0.0551,0.996
3e-05,21,37,0.05142,0.989
3e-05,25,32,0.05196,0.993
3e-05,22,35,0.04922,0.992
3e-05,25,31,0.05321,0.998
3e-05,34,23,0.0521,0.995
3e-05,23,35,0.05548,0.998
3e-05,40,20,0.05283,0.996
3e-05,31,26,0.05231,0.994
3e-05,27,30,0.0557,0.998
3e-05,35,23,0.05524,0.996
3e-05,36,21,0.05181,0.995
3e-05,38,20,0.04507,0.989
3e-05,26,31,0.05538,0.997
3e-05,20,40,0.05231,0.995
3e-05,23,33,0.0524,0.997
3e-05,27,28,0.05021,0.99
3e-05,24,33,0.05482,0.998
3e-05,39,20,0.05457,0.997
3e-05,33,24,0.05027,0.989
3e-05,19,40,0.05215,0.996
3e-05,34,22,0.05145,0.999
3e-05,32,24,0.0467,0.997
3e-05,25,30,0.05162,0.997
3e-05,28,28,0.0544,0.994
3e-05,37,21,0.05298,0.996
3e-05,22,34,0.046,0.985
3e-05,33,23,0.05085,0.993
3e-05,23,34,0.05286,0.994
3e-05,35,21,0.04837,0.997
3e-05,30,26,0.04836,0.994
3e-05,37,20,0.04748,0.992
3e-05,23,32,0.04935,0.992
3e-05,20,39,0.05398,0.996
3e-05,40,19,0.05026,0.995
3e-05,24,32,0.0508,0.997
3e-05,30,25,0.05351,0.991
3e-05,38,19,0.05157,0.997
3e-05,28,27,0.0505,0.997
3e-05,40,18,0.04496,0.987
3e-05,28,26,0.05225,0.996
3e-05,19,38,0.05184,0.997
3e-05,20,38,0.05189,0.99
3e-05,32,23,0.0479,0.992
3e-05,29,25,0.04748,0.997
3e-05,20,36,0.05086,0.995
3e-05,21,35,0.05072,0.997
3e-05,34,21,0.05244,0.992
3e-05,29,26,0.05039,0.998
3e-05,24,31,0.0504,0.997
3e-05,19,39,0.05263,0.996
3e-05,31,23,0.0497,0.991
3e-05,26,29,0.05144,0.995
3e-05,21,36,0.04642,0.994
3e-05,39,19,0.04489,0.986
3e-05,31,24,0.04957,0.992
3e-05,26,28,0.05119,0.999
3e-05,37,19,0.0486,0.994
3e-05,32,22,0.05195,0.993
3e-05,26,27,0.04708,0.995
3e-05,19,37,0.04599,0.994
3e-05,20,37,0.05075,0.994
3e-05,33,22,0.04837,0.995
3e-05,18,39,0.04769,0.996
3e-05,35,20,0.05028,0.996
3e-05,29,24,0.053,0.996
3e-05,28,25,0.04726,0.99
3e-05,27,27,0.04907,0.993
3e-05,30,24,0.04922,0.994
3e-05,24,30,0.05044,0.99
3e-05,33,21,0.046,0.997
3e-05,21,34,0.0517,0.993
3e-05,30,23,0.04471,0.992
3e-05,18,40,0.04875,0.996
3e-05,25,29,0.04955,0.995
3e-05,22,33,0.04926,0.996
3e-05,36,20,0.04926,0.993
3e-05,25,28,0.04729,0.988
3e-05,20,35,0.04936,0.996
3e-05,40,17,0.04768,0.992
3e-05,19,36,0.0464,0.99
3e-05,26,26,0.0455,0.993
3e-05,23,31,0.048,0.997
3e-05,39,18,0.04683,0.993
3e-05,24,29,0.04684,0.992
3e-05,27,26,0.04848,0.992
3e-05,20,34,0.04314,0.982
3e-05,37,18,0.04007,0.982
3e-05,22,32,0.04662,0.991
3e-05,32,21,0.04939,0.994
3e-05,23,30,0.04546,0.992
3e-05,17,40,0.04475,0.99
3e-05,23,29,0.04124,0.984
3e-05,33,20,0.04325,0.989
3e-05,38,18,0.04483,0.987
3e-05,17,39,0.041,0.982
3e-05,21,33,0.04392,0.993
3e-05,39,17,0.04291,0.987
3e-05,36,19,0.04556,0.987
3e-05,34,20,0.04181,0.985
3e-05,31,21,0.0413,0.983
3e-05,27,25,0.04573,0.994
3e-05,36,18,0.04187,0.986
3e-05,21,32,0.05001,0.994
3e-05,22,31,0.04434,0.988
3e-05,31,22,0.04624,0.992
3e-05,21,31,0.04397,0.992
3e-05,18,38,0.04576,0.986
3e-05,30,22,0.04037,0.984
3e-05,29,23,0.04669,0.99
3e-05,40,16,0.04342,0.991
3e-05,32,20,0.04367,0.99
3e-05,25,27,0.04292,0.986
3e-05,19,34,0.04037,0.978
3e-05,35,19,0.0453,0.992
3e-05,28,24,0.04502,0.988
3e-05,24,28,0.04532,0.992
3e-05,22,29,0.04352,0.986
3e-05,22,30,0.04456,0.995
3e-05,20,33,0.04738,0.989
3e-05,39,16,0.04454,0.994
3e-05,30,21,0.04361,0.984
3e-05,33,19,0.04279,0.988
3e-05,18,37,0.04564,0.988
3e-05,37,17,0.04375,0.995
3e-05,21,30,0.04378,0.985
3e-05,34,19,0.04448,0.99
3e-05,25,25,0.04378,0.985
3e-05,17,38,0.04513,0.991
3e-05,19,35,0.04742,0.995
3e-05,24,27,0.04444,0.997
3e-05,26,25,0.04534,0.99
3e-05,29,22,0.04467,0.989
3e-05,18,36,0.0422,0.984
3e-05,25,26,0.04276,0.99
3e-05,38,17,0.04285,0.994
3e-05,36,17,0.0426,0.993
3e-05,20,32,0.04094,0.981
3e-05,27,23,0.03907,0.983
3e-05,16,40,0.03947,0.984
3e-05,28,22,0.04288,0.988
3e-05,27,24,0.04606,0.992
3e-05,16,39,0.04363,0.986
3e-05,38,16,0.03681,0.964
3e-05,28,23,0.04725,0.992
3e-05,23,28,0.04267,0.99
3e-05,32,19,0.04117,0.987
3e-05,17,36,0.0443,0.986
3e-05,40,15,0.0392,0.976
3e-05,22,28,0.04241,0.987
3e-05,21,29,0.04053,0.978
3e-05,23,27,0.04105,0.985
3e-05,17,37,0.04278,0.985
3e-05,18,35,0.04509,0.987
3e-05,30,20,0.03739,0.985
3e-05,16,38,0.04511,0.989
3e-05,18,34,0.04256,0.989
3e-05,35,18,0.04243,0.988
3e-05,25,24,0.04191,0.981
3e-05,26,24,0.04181,0.989
3e-05,19,33,0.04215,0.991
3e-05,37,16,0.0381,0.977
3e-05,35,17,0.03989,0.984
3e-05,33,18,0.04202,0.986
3e-05,29,21,0.04088,0.982
3e-05,34,18,0.03801,0.977
3e-05,39,15,0.04049,0.985
3e-05,24,26,0.04437,0.994
3e-05,31,20,0.04529,0.985
3e-05,15,40,0.04094,0.982
3e-05,20,31,0.04519,0.989
3e-05,19,32,0.04144,0.984
3e-05,23,26,0.04012,0.981
3e-05,36,16,0.03725,0.979
3e-05,16,37,0.04032,0.98
3e-05,34,17,0.03818,0.977
3e-05,32,18,0.03929,0.98
3e-05,24,25,0.04049,0.983
3e-05,17,34,0.04186,0.99
3e-05,30,19,0.03882,0.984
3e-05,20,30,0.04271,0.989
3e-05,18,32,0.0382,0.978
3e-05,23,25,0.03749,0.968
3e-05,19,31,0.04002,0.984
3e-05,27,21,0.03644,0.966
3e-05,26,23,0.04131,0.984
3e-05,27,22,0.03817,0.979
3e-05,19,30,0.03739,0.971
3e-05,18,33,0.03878,0.985
3e-05,22,27,0.03585,0.978
3e-05,31,19,0.04056,0.988
3e-05,20,29,0.04141,0.982
3e-05,20,28,0.03897,0.975
3e-05,17,35,0.0432,0.989
3e-05,28,21,0.03951,0.983
3e-05,21,28,0.03963,0.984
3e-05,18,31,0.03915,0.984
3e-05,28,20,0.03562,0.983
3e-05,38,15,0.03644,0.975
3e-05,29,19,0.03724,0.976
3e-05,40,14,0.03929,0.979
3e-05,29,20,0.03923,0.983
3e-05,21,27,0.03942,0.987
3e-05,16,36,0.03749,0.972
3e-05,25,23,0.04143,0.987
3e-05,15,39,0.04128,0.991
3e-05,26,22,0.04094,0.988
3e-05,24,24,0.03769,0.981
3e-05,19,29,0.0366,0.969
3e-05,35,16,0.03613,0.977
3e-05,36,15,0.03275,0.97
3e-05,30,18,0.03647,0.966
3e-05,22,25,0.03723,0.979
3e-05,22,26,0.03822,0.979
3e-05,37,15,0.03686,0.968
3e-05,33,17,0.03472,0.978
3e-05,26,21,0.03701,0.977
3e-05,16,35,0.03556,0.969
3e-05,27,20,0.037,0.986
3e-05,16,34,0.04001,0.982
3e-05,24,23,0.03869,0.988
3e-05,25,22,0.03641,0.975
3e-05,15,38,0.03942,0.977
3e-05,34,16,0.03785,0.972
3e-05,18,30,0.03904,0.981
3e-05,31,18,0.03511,0.975
3e-05,35,15,0.03295,0.96
3e-05,17,33,0.0395,0.981
3e-05,15,37,0.03976,0.978
3e-05,31,17,0.03765,0.982
3e-05,14,40,0.03869,0.972
3e-05,33,16,0.03522,0.979
3e-05,22,24,0.03394,0.963
3e-05,17,32,0.03829,0.974
3e-05,19,28,0.03884,0.978
3e-05,14,38,0.03652,0.975
3e-05,39,14,0.03724,0.975
3e-05,38,14,0.03594,0.967
3e-05,24,22,0.0356,0.982
3e-05,23,24,0.03875,0.981
3e-05,29,18,0.0351,0.963
3e-05,21,25,0.03456,0.978
3e-05,37,14,0.03528,0.982
3e-05,32,17,0.03892,0.983
3e-05,20,26,0.03559,0.981
3e-05,21,26,0.03834,0.977
3e-05,17,31,0.03925,0.986
3e-05,18,29,0.03605,0.971
3e-05,27,19,0.03533,0.973
3e-05,26,20,0.03282,0.97
3e-05,15,35,0.03363,0.97
3e-05,14,39,0.03788,0.981
3e-05,28,19,0.03274,0.955
3e-05,19,27,0.0332,0.969
3e-05,20,27,0.03573,0.975
3e-05,40,13,0.0356,0.973
3e-05,13,40,0.03602,0.974
3e-05,36,14,0.03241,0.954
3e-05,15,36,0.03763,0.985
3e-05,28,18,0.03308,0.966
3e-05,15,34,0.03491,0.964
3e-05,16,33,0.03528,0.969
3e-05,34,15,0.0308,0.955
3e-05,13,39,0.03253,0.972
3e-05,30,17,0.03613,0.969
3e-05,23,23,0.03614,0.972
3e-05,38,13,0.03441,0.973
3e-05,25,20,0.03428,0.973
3e-05,25,21,0.03509,0.966
3e-05,21,24,0.03179,0.963
3e-05,31,16,0.03265,0.967
3e-05,14,36,0.03193,0.965
3e-05,16,32,0.03582,0.961
3e-05,32,16,0.03535,0.964
3e-05,26,19,0.03511,0.97
3e-05,39,13,0.03384,0.973
3e-05,16,31,0.03464,0.966
3e-05,19,26,0.03437,0.968
3e-05,29,17,0.03315,0.965
3e-05,27,18,0.03497,0.967
3e-05,14,37,0.03567,0.982
3e-05,32,15,0.03168,0.955
3e-05,24,21,0.03536,0.969
3e-05,17,30,0.03549,0.977
3e-05,23,22,0.03374,0.966
3e-05,22,23,0.0327,0.967
3e-05,15,33,0.03304,0.966
3e-05,40,12,0.03211,0.964
3e-05,20,25,0.0338,0.977
3e-05,24,20,0.03265,0.962
3e-05,18,27,0.03268,0.967
3e-05,39,12,0.03126,0.949
3e-05,33,15,0.03097,0.952
3e-05,18,28,0.03495,0.967
3e-05,25,19,0.03032,0.958
3e-05,35,14,0.03278,0.974
3e-05,15,32,0.02893,0.949
3e-05,30,16,0.03423,0.969
3e-05,13,37,0.03251,0.959
3e-05,23,21,0.03314,0.966
3e-05,36,13,0.02739,0.931
3e-05,31,15,0.03167,0.971
3e-05,37,13,0.03165,0.967
3e-05,29,16,0.03072,0.961
3e-05,17,29,0.03393,0.967
3e-05,13,38,0.03287,0.958
3e-05,16,30,0.03454,0.971
3e-05,18,26,0.02982,0.954
3e-05,20,24,0.03133,0.96
3e-05,22,22,0.03372,0.969
3e-05,27,17,0.03099,0.952
3e-05,22,21,0.03045,0.96
3e-05,28,17,0.03275,0.957
3e-05,14,35,0.03556,0.984
3e-05,16,29,0.03087,0.961
3e-05,12,39,0.03232,0.957
3e-05,34,14,0.03178,0.963
3e-05,14,33,0.03063,0.957
3e-05,21,23,0.03562,0.971
3e-05,26,18,0.03115,0.962
3e-05,17,27,0.02888,0.956
3e-05,19,24,0.03066,0.957
3e-05,14,34,0.03532,0.968
3e-05,37,12,0.03246,0.948
3e-05,23,20,0.03359,0.96
3e-05,35,13,0.03255,0.967
3e-05,33,14,0.03439,0.965
3e-05,12,40,0.03224,0.975
3e-05,40,11,0.02804,0.951
3e-05,17,28,0.03283,0.964
3e-05,25,18,0.02875,0.96
3e-05,34,13,0.0279,0.935
3e-05,13,36,0.02744,0.94
3e-05,12,38,0.0319,0.95
3e-05,19,25,0.0374,0.978
3e-05,14,32,0.02947,0.956
3e-05,30,15,0.03297,0.963
3e-05,21,21,0.02621,0.929
3e-05,38,12,0.03188,0.962
3e-05,20,23,0.03056,0.949
3e-05,22,20,0.03202,0.967
3e-05,21,22,0.02788,0.944
3e-05,18,25,0.03376,0.97
3e-05,16,28,0.03239,0.96
3e-05,24,19,0.03117,0.958
3e-05,12,37,0.03162,0.962
3e-05,29,15,0.02912,0.941
3e-05,32,14,0.03112,0.969
3e-05,15,31,0.03043,0.95
3e-05,39,11,0.0296,0.952
3e-05,13,34,0.02871,0.954
3e-05,33,13,0.0296,0.952
3e-05,13,35,0.02995,0.949
3e-05,28,16,0.03177,0.949
3e-05,15,29,0.0268,0.928
3e-05,26,17,0.02952,0.95
3e-05,14,31,0.03335,0.968
3e-05,15,30,0.03532,0.976
3e-05,24,18,0.02804,0.945
3e-05,27,16,0.02757,0.945
3e-05,31,14,0.02904,0.946
3e-05,17,26,0.03151,0.959
3e-05,35,12,0.03022,0.959
3e-05,17,25,0.02788,0.943
3e-05,36,12,0.03226,0.963
3e-05,11,40,0.02993,0.962
3e-05,23,19,0.02767,0.938
3e-05,20,21,0.03014,0.955
3e-05,28,15,0.02891,0.951
3e-05,20,22,0.03178,0.964
3e-05,15,28,0.0273,0.948
3e-05,14,30,0.0253,0.915
3e-05,30,14,0.02582,0.938
3e-05,23,18,0.0302,0.948
3e-05,12,36,0.02608,0.928
3e-05,19,23,0.02847,0.949
3e-05,16,26,0.02975,0.948
3e-05,18,24,0.03157,0.953
3e-05,40,10,0.0252,0.922
3e-05,16,27,0.02833,0.951
3e-05,31,13,0.02778,0.938
3e-05,25,17,0.03116,0.957
3e-05,38,11,0.02334,0.916
3e-05,13,33,0.02851,0.941
3e-05,22,19,0.02663,0.928
3e-05,12,35,0.02712,0.938
3e-05,11,39,0.03121,0.957
3e-05,25,16,0.02541,0.93
3e-05,15,27,0.02236,0.896
3e-05,21,20,0.02772,0.924
3e-05,37,11,0.02756,0.932
3e-05,11,37,0.02614,0.932
3e-05,34,12,0.02922,0.94
3e-05,27,15,0.02607,0.931
3e-05,20,20,0.0261,0.924
3e-05,39,10,0.02737,0.929
3e-05,26,16,0.03024,0.96
3e-05,32,13,0.03107,0.963
3e-05,29,14,0.02657,0.928
3e-05,19,21,0.02627,0.936
3e-05,16,25,0.02713,0.933
3e-05,19,22,0.02911,0.951
3e-05,22,18,0.03001,0.953
3e-05,28,14,0.02701,0.925
3e-05,36,11,0.0241,0.92
3e-05,12,34,0.02599,0.923
3e-05,26,15,0.02337,0.887
3e-05,11,38,0.02895,0.947
3e-05,18,23,0.02793,0.95
3e-05,33,12,0.02969,0.937
3e-05,12,33,0.02642,0.93
3e-05,13,32,0.02981,0.945
3e-05,11,36,0.02435,0.91
3e-05,17,24,0.02593,0.924
3e-05,17,23,0.02728,0.944
3e-05,24,17,0.03012,0.958
3e-05,21,19,0.02734,0.935
3e-05,14,29,0.02871,0.932
3e-05,27,14,0.02662,0.924
3e-05,11,35,0.02466,0.916
3e-05,10,39,0.02613,0.925
3e-05,12,32,0.02699,0.938
3e-05,19,20,0.02717,0.941
3e-05,13,31,0.03333,0.974
3e-05,29,13,0.02555,0.911
3e-05,21,18,0.0251,0.931
3e-05,34,11,0.02606,0.923
3e-05,23,17,0.02915,0.944
3e-05,35,11,0.02511,0.921
3e-05,18,21,0.02752,0.935
3e-05,30,13,0.02641,0.939
3e-05,37,10,0.0252,0.93
3e-05,16,24,0.02331,0.916
3e-05,25,15,0.02473,0.91
3e-05,18,22,0.02597,0.935
3e-05,24,16,0.02812,0.935
3e-05,10,40,0.02955,0.942
3e-05,17,22,0.02386,0.917
3e-05,15,25,0.02597,0.919
3e-05,32,12,0.02906,0.942
3e-05,38,10,0.02725,0.929
3e-05,23,16,0.02668,0.917
3e-05,15,26,0.02619,0.927
3e-05,14,28,0.02739,0.942
3e-05,28,13,0.0245,0.934
3e-05,33,11,0.02457,0.923
3e-05,26,14,0.02536,0.926
3e-05,13,30,0.02762,0.948
3e-05,31,12,0.0265,0.934
3e-05,24,15,0.02611,0.921
3e-05,16,23,0.02583,0.927
3e-05,20,19,0.02515,0.923
3e-05,36,10,0.02343,0.904
3e-05,20,18,0.02315,0.905
3e-05,22,17,0.02335,0.911
3e-05,18,20,0.0272,0.933
3e-05,39,9,0.02471,0.924
3e-05,32,11,0.0236,0.916
3e-05,13,28,0.0244,0.923
3e-05,19,19,0.02631,0.935
3e-05,12,30,0.02616,0.94
3e-05,10,36,0.02394,0.91
3e-05,14,27,0.02662,0.937
3e-05,13,29,0.02407,0.921
3e-05,30,12,0.0257,0.927
3e-05,27,13,0.02411,0.901
3e-05,10,38,0.02528,0.921
3e-05,29,12,0.02318,0.91
3e-05,40,9,0.02556,0.924
3e-05,25,14,0.02407,0.924
3e-05,11,34,0.02422,0.912
3e-05,11,32,0.0211,0.887
3e-05,12,31,0.02399,0.901
3e-05,35,10,0.02638,0.936
3e-05,31,11,0.02219,0.892
3e-05,9,39,0.02365,0.905
3e-05,10,37,0.02511,0.915
3e-05,12,29,0.02327,0.902
3e-05,14,26,0.02783,0.939
3e-05,10,35,0.02455,0.917
3e-05,37,9,0.02064,0.858
3e-05,28,12,0.02486,0.922
3e-05,22,16,0.02442,0.912
3e-05,19,18,0.02323,0.915
3e-05,11,33,0.02763,0.951
3e-05,15,23,0.02249,0.908
3e-05,24,14,0.01971,0.862
3e-05,9,40,0.02352,0.914
3e-05,15,24,0.02552,0.927
3e-05,17,21,0.02319,0.906
3e-05,33,10,0.02055,0.869
3e-05,21,17,0.02603,0.934
3e-05,16,22,0.02459,0.909
3e-05,11,31,0.02393,0.921
3e-05,13,26,0.02235,0.893
3e-05,14,24,0.02256,0.892
3e-05,18,19,0.02385,0.916
3e-05,12,28,0.02383,0.911
3e-05,13,27,0.02303,0.901
3e-05,26,13,0.02584,0.928
3e-05,38,9,0.02344,0.91
3e-05,30,11,0.02163,0.902
3e-05,27,12,0.02266,0.911
3e-05,34,10,0.02235,0.88
3e-05,22,15,0.02156,0.895
3e-05,9,37,0.02386,0.905
3e-05,20,17,0.02473,0.929
